url,title,time,date
https://cryptoslate.com/lightning-labs-release-new-update-to-allow-assets-to-be-sent-over-bitcoins-network/,Lightning Labs release new update to allow assets to be sent over Bitcoin’s network,13:00:00,2022-09-29
https://cryptoslate.com/cryptoslate-daily-wmarket-update-sept-28-bitcoin-ethereum-bnb-lead-market-rebound/,"CryptoSlate Daily wMarket Update – Sept. 28: Bitcoin, Ethereum, BNB lead market rebound",09:00:00,2022-09-29
https://cryptoslate.com/cryptoslate-daily-wmarket-update-sept-27-bear-pulls-crypto-market-as-xrp-leads-losses/,CryptoSlate Daily wMarket Update – Sept. 27: Bears pull crypto market down as XRP leads losses,09:00:00,2022-09-28
https://cryptoslate.com/do-kwon-lfg-denies-cashing-out-3313-btc/,"Do Kwon, LFG deny cashing out 3313 BTC",10:30:00,2022-09-28
https://cryptoslate.com/usage-of-non-renewable-energy-in-bitcoin-mining-increased-by-13-in-2021/,Usage of non-renewable energy in Bitcoin mining increased by 13% in 2021,14:00:00,2022-09-27
https://cryptoslate.com/bitcoin-retakes-20000-fueling-speculation-of-bull-market-return/,"Bitcoin retakes $20,000 fueling speculation of bull market return",12:00:00,2022-09-27
https://cryptoslate.com/bitcoin-on-chain-metrics-suggest-bottom-is-now-in/,Research: Bitcoin on-chain metrics suggest bottom is now in,17:00:00,2022-09-27
https://cryptoslate.com/cryptoslate-wrapped-daily-binance-takes-aim-at-cyber-financial-crime-cel-tanks-after-celsius-alex-mashinsky-resigns/,CryptoSlate Wrapped Daily: Binance takes aim at cyber financial crime; CEL tanks after Celsius’ Alex Mashinsky resigns,22:17:00,2022-09-27
https://cryptoslate.com/research-how-low-can-bitcoin-price-go/,Research: How low can Bitcoin price go?,17:00:00,2022-09-26
https://cryptoslate.com/cryptoslate-wrapped-daily-binance-hires-ex-kraken-compliance-chief-coinbase-faces-patent-infringement-lawsuit/,CryptoSlate Wrapped Daily: Binance hires ex-Kraken compliance chief; Coinbase faces patent infringement lawsuit,21:54:00,2022-09-23
https://cryptoslate.com/decade-old-whales-selling-bitcoin-hoard-again-last-time-was-during-luna-collapse/,Research: Decade old whales selling Bitcoin hoard again; last time was during LUNA collapse,17:00:00,2022-09-22
https://cryptoslate.com/cryptoslate-wrapped-daily-lebanon-turns-to-crypto-amid-bank-closures-ftx-seeks-to-raise-1b-zilliqa-launches-web3-gaming-console/,CryptoSlate Wrapped Daily: Lebanon turns to crypto amid bank closures; FTX seeks to raise $1B; Zilliqa launches web3 gaming console,23:37:00,2022-09-22
https://cryptoslate.com/korean-tax-authorities-seize-185m-worth-of-crypto-from-tax-evaders-since-2021/,Korean tax authorities seize $185M worth of crypto from tax evaders since 2021,11:40:00,2022-09-22
https://cryptoslate.com/cryptoslate-daily-wmarket-update-sept-20-markets-on-edge-as-fed-rate-decision-due-today/,CryptoSlate Daily wMarket Update – Sept. 20: Markets on edge as Fed rate decision due today,09:00:00,2022-09-21
https://cryptoslate.com/maple-finance-launches-300m-lending-pool-for-bitcoin-mining-firms/,Maple Finance launches $300M lending pool for Bitcoin mining firms,03:30:00,2022-09-21
https://cryptoslate.com/fed-announces-75-bps-rate-hike-bitcoin-tanks-6-5-on-the-news/,Fed announces 75 bps rate hike; Bitcoin tanks 6.5% on the news,19:25:00,2022-09-21
https://cryptoslate.com/colorado-enables-crypto-payment-for-taxes/,Colorado enables crypto payment for taxes,02:25:00,2022-09-21
https://cryptoslate.com/bitcoin-rainbow-chart-gets-updated-with-new-lower-band-amid-further-price-down-leg/,Bitcoin Rainbow Chart updated with new lower band after second breach,00:30:00,2022-09-20
https://cryptoslate.com/microstrategy-buys-additional-301-bitcoin-for-6m/,MicroStrategy buys additional 301 Bitcoin for $6M,15:15:00,2022-09-20
https://cryptoslate.com/cryptoslate-wrapped-daily-ripple-and-sec-move-to-settle-lawsuit-ftx-not-authorized-to-operate-in-uk/,"CryptoSlate Wrapped Daily: Ripple and SEC move to settle lawsuit, FTX not authorized to operate in UK",23:40:00,2022-09-19
https://cryptoslate.com/research-bitcoin-traders-willing-to-go-long-but-sentiment-remains-firmly-bearish/,Research: Bitcoin traders willing to go long but sentiment remains firmly bearish,04:00:00,2022-09-19
https://cryptoslate.com/research-bitcoin-hodl-waves-show-that-this-cycle-is-completely-the-same-as-all-others/,Research: Bitcoin HODL waves show that this cycle is completely the same as all others,15:03:00,2022-09-18
https://cryptoslate.com/bitcoin-falls-below-all-key-moving-averages-for-the-fifth-time-ever/,Research: Bitcoin falls below all key moving averages for the fifth time ever,17:00:00,2022-09-16
https://cryptoslate.com/op-ed-bitcoin-layer-2-statechains-gaining-recognition-as-the-reality-of-privacy-erosion-sets-in/,Op-ed: Bitcoin layer 2 Statechains gaining recognition as the reality of privacy erosion sets in,19:10:00,2022-09-16
https://cryptoslate.com/valkyries-crypto-focused-trusts-raise-73-6m/,Valkyrie raises $73.6M for crypto-focused trusts,12:30:00,2022-09-16
https://cryptoslate.com/eth-at-peak-dominance-against-btc-going-into-the-merge/,Research: ETH hit peak dominance against BTC going into the Merge,17:00:00,2022-09-15
https://cryptoslate.com/opennode-receives-approval-to-test-bitcoin-payments-in-bahrain/,OpenNode receives approval to test Bitcoin payments in Bahrain,09:40:00,2022-09-14
https://cryptoslate.com/dutch-police-arrest-suspected-bitcoin-thief-by-tracing-transactions-on-blockchain/,Dutch police arrest suspected Bitcoin thief by tracing transactions on blockchain,13:10:00,2022-09-14
https://cryptoslate.com/bitcoin-mining-difficulty-expected-to-reach-new-all-time-high/,Bitcoin mining difficulty expected to reach new all time high,20:15:00,2022-09-13
https://cryptoslate.com/ethereum-price-volatility-expected-post-merge-as-open-interest-options-soar-with-bearish-divergence/,Research: Ethereum price volatility expected post-Merge as open interest options soar with bearish divergence,17:00:00,2022-09-13
https://cryptoslate.com/bitcoin-sinks-as-cpi-inflation-hits-8-3-shortening-odds-of-3rd-consecutive-75-bps-hike/,"Bitcoin sinks as CPI inflation hits 8.3%, shortening odds of 3rd consecutive 75 bps hike",14:20:00,2022-09-13
https://cryptoslate.com/bitcoin-maxis-bullish-on-new-leader-of-canadas-conservative-party/,Bitcoin maxis bullish on new leader of Canada’s Conservative Party,10:00:00,2022-09-12
https://cryptoslate.com/chamber-of-digital-commerce-urges-sec-to-approve-bitcoin-etf-for-us-investors/,Chamber of Digital Commerce urges SEC to approve Bitcoin ETF for US investors,20:33:00,2022-09-12
https://cryptoslate.com/long-awaited-hodlonaut-vs-craig-wright-trial-starts/,Long awaited Hodlonaut vs Craig Wright trial starts,19:39:00,2022-09-12
https://cryptoslate.com/fidelity-to-launch-bitcoin-retail-trading-in-november/,Fidelity to launch Bitcoin retail trading in November,11:05:00,2022-09-09
https://cryptoslate.com/liquidations-reach-96m-in-half-a-day-as-bitcoin-breaks-21k/,Liquidations reach $96M in half a day as Bitcoin breaks $21K,17:41:00,2022-09-09
https://cryptoslate.com/bitcoin-retests-21k-as-it-takes-back-ground-from-ethereum-ahead-of-the-merge/,Bitcoin retests $21K as it takes back ground from Ethereum ahead of The Merge,12:40:00,2022-09-09
https://cryptoslate.com/white-house-releases-report-on-crypto-mining-effect-on-environment/,White House releases report on crypto mining effect on environment,12:00:00,2022-09-09
https://cryptoslate.com/sec-chairman-wants-the-cftc-to-regulate-bitcoin-ethereum/,"SEC Chairman wants the CFTC to regulate Bitcoin, Ethereum",15:30:00,2022-09-08
https://cryptoslate.com/bitcoin-holds-steady-as-european-central-bank-implements-75-bps-rate-hike/,Bitcoin holds steady as ECB implements 75 bps rate hike,13:56:00,2022-09-08
https://cryptoslate.com/indias-central-bank-plans-cbdc-launch-in-2022-with-help-from-fintechs-public-banks/,"India’s central bank plans CBDC launch in 2022 with help from fintechs, public banks",19:02:00,2022-09-07
https://cryptoslate.com/quantitative-tightening-has-potential-to-be-the-most-disruptive-ever/,Research: Quantitative Tightening has potential to be the most disruptive ever,17:00:00,2022-09-07
https://cryptoslate.com/crypto-whale-sends-over-200k-btc-to-exchanges-as-concerns-over-selling-pressure-looms/,Crypto whale alleged to be Saylor sent over 200K BTC to exchanges in July; community in doubt,11:30:00,2022-09-06
https://cryptoslate.com/saylor-says-bitcoins-lightning-network-most-important-technology-in-the-world-right-now/,Saylor says Bitcoin’s Lightning Network most important technology in the world right now,12:00:00,2022-09-05
https://cryptoslate.com/bitcoin-mining-hash-rate-spiked-by-60-despite-plummeting-revenue-per-terra-hash/,Bitcoin mining hash rate spikes 60% despite plummeting revenue per terra hash,10:45:00,2022-09-05
https://cryptoslate.com/russia-to-reportedly-consider-crypto-use-for-international-payments/,Russia to reportedly consider crypto use for international payments,16:00:00,2022-09-05
https://cryptoslate.com/hodl-waves-show-short-term-holders-at-level-lower-than-2019-bear-market-bottom/,Research: HODL waves show short-term holders at level lower than 2019 bear market bottom,17:30:00,2022-09-05
https://cryptoslate.com/research-bitcoin-realized-price-shows-bottom-could-be-forming/,Research: Bitcoin’s realized price shows a bottom could be forming,22:12:00,2022-09-04
https://cryptoslate.com/research-september-is-historically-the-worst-month-for-btc-since-2013/,Research: September is historically the worst month for BTC since 2013,17:00:00,2022-09-03
https://cryptoslate.com/on-chain-metrics-suggest-more-pain-ahead-for-long-term-bitcoin-holders/,Research: On-chain metrics suggest more pain ahead for long-term Bitcoin holders,17:34:00,2022-09-02
https://cryptoslate.com/fasbs-crypto-accounting-rule-to-exclude-nfts-some-stablecoins/,"FASB crypto accounting rules to exclude NFTs, some stablecoins – WSJ",11:03:00,2022-09-01
https://cryptoslate.com/buterin-makes-the-case-for-alternative-stablecoin-technology-in-high-inflation-environment/,Buterin makes the case for alternative stablecoin technology in high inflation environment,13:10:00,2022-08-31
https://cryptoslate.com/michael-saylor-microstrategy-getting-sued-for-tax-fraud-in-washington/,"Michael Saylor, MicroStrategy getting sued for tax fraud in Washington",19:27:00,2022-08-31
https://cryptoslate.com/bitcoin-sell-off-leads-to-20-million-in-longs-liquidated/,Bitcoin sell off leads to $20M in longs liquidated,16:51:00,2022-08-30
https://cryptoslate.com/cryptoslate-wrapped-daily-btc-short-liquidations-reach-9m-ava-labs-ceo-deems-cryptoleaks-allegations-conspiracy-theory/,"CryptoSlate Wrapped Daily: BTC short liquidations reach $9M, Ava Labs CEO deems CryptoLeaks’ allegations ‘conspiracy theory’",00:46:00,2022-08-30
https://cryptoslate.com/study-shows-62-of-bitcoin-network-is-zero-emission/,Study shows 62% of Bitcoin network is zero-emission,18:56:00,2022-08-30
https://cryptoslate.com/research-data-shows-bitcoin-whales-are-massively-selling-holdings/,Research: Data shows Bitcoin whales are massively selling holdings,18:51:00,2022-08-29
https://cryptoslate.com/bitcoin-shorts-liquidated-total-9-million-as-btc-moves-back-above-20000/,"Bitcoin shorts liquidated total $9 million as BTC moves back above $20,000",17:35:00,2022-08-29
https://cryptoslate.com/diamond-hands-are-at-an-all-time-high/,Research: Diamond hands are at an all-time high,14:00:00,2022-08-26
https://cryptoslate.com/mercury-wallet-is-pitching-itself-as-bitcoins-answer-to-scalability-privacy/,"Mercury Wallet is pitching itself as Bitcoin’s answer to scalability, privacy",17:47:00,2022-08-26
https://cryptoslate.com/btc-drops-to-near-20700-after-fed-chair-powells-speech/,"BTC drops to near $20,700 after Fed Chair Powell’s speech",17:01:00,2022-08-26
https://cryptoslate.com/dennis-porter-suggests-alternative-student-loan-forgiveness-program-using-bitcoin/,Dennis Porter suggests alternative student loan forgiveness program using Bitcoin,10:05:00,2022-08-25
https://cryptoslate.com/this-metric-shows-who-has-been-selling-bitcoin/,Research: This metric shows who has been selling Bitcoin in the recent bear market relief rally,15:00:00,2022-08-24
https://cryptoslate.com/bitcoin-and-ethereum-futures-are-re-exerting-dominance-over-spot-markets/,Bitcoin and Ethereum futures are re-exerting dominance over spot markets,04:00:00,2022-08-23
https://cryptoslate.com/arcane-report-shows-bitcoin-will-consume-894-twh-if-the-price-reaches-2m-by-2040/,Bitcoin mining energy consumption estimated to rise 10x if price hits $2M – Arcane Research,12:15:00,2022-08-23
https://cryptoslate.com/will-reducing-us-inflation-from-8-3-to-2-compare-to-bitcoin-and-ethereum/,Research: Will reducing US inflation from 8.3% to 2% compare to Bitcoin and Ethereum?,15:00:00,2022-08-22
https://cryptoslate.com/the-case-against-blackrocks-foray-into-bitcoin/,The case against BlackRock’s foray into Bitcoin,13:00:00,2022-08-19
https://cryptoslate.com/twitter-influencer-hodlonaut-drums-up-support-ahead-of-craig-wright-trial/,Twitter influencer Hodlonaut drums up support ahead of Craig Wright trial,11:30:00,2022-08-19
https://cryptoslate.com/crypto-markets-plunge-during-european-hours-bitcoin-loses-support-at-22000/,"Crypto markets plunge as Euro trading hours start, Bitcoin loses support at $22,000",09:35:00,2022-08-19
https://cryptoslate.com/research-golds-value-fell-amid-war-high-inflation-and-potential-recession-is-bitcoin-a-better-hedge/,"Research: Gold’s value fell amid war, record inflation and potential recession – is Bitcoin a better hedge?",14:00:00,2022-08-19
https://cryptoslate.com/el-salvadors-us-ambassador-credits-bitcoin-with-reversal-of-social-decline/,El Salvador’s US Ambassador credits Bitcoin with reversal of social decline,15:15:00,2022-08-19
https://cryptoslate.com/bitcoin-advocate-claims-vitalik-buterin-does-not-understand-pow-gives-reasons/,Bitcoin advocate claims Vitalik Buterin does not understand PoW,12:20:00,2022-08-18
https://cryptoslate.com/bitcoin-lightning-network-at-regulatory-risk-after-tornado-cash-saga/,Bitcoin Lightning Network at regulatory risk after Tornado Cash saga,16:30:00,2022-08-17
https://cryptoslate.com/manchester-united-loses-against-bitcoin-too-elon-would-have-been-over-6000x-better-off-buying-btc/,"Manchester United loses against Bitcoin too — Elon would have been over 6,000x better off buying BTC",18:48:00,2022-08-17
https://cryptoslate.com/research-bitcoin-has-over-1-billion-unique-addresses-leaving-eth-ltc-in-the-dust/,"Research: Bitcoin now has over 1B unique addresses, leaving Ethereum and Litecoin in the dust",14:00:00,2022-08-16
https://cryptoslate.com/interlay-launches-bitcoin-backed-stablecoin-ibtc-on-polkadot-network/,Interlay launches Bitcoin-backed stablecoin iBTC on Polkadot network,14:45:00,2022-08-15
https://cryptoslate.com/what-a-complete-yolk-comparing-bitcoin-to-eggs-and-why-it-matters/,What a complete yolk! Comparing Bitcoin to Eggs and why it matters,17:07:00,2022-08-15
https://cryptoslate.com/celsius-set-to-burn-137-2m-in-3-months-as-bankruptcy-proceedings-continue/,Celsius set to burn $137.2M in 3 months as bankruptcy proceedings continue,17:51:00,2022-08-15
https://cryptoslate.com/binance-holds-the-most-amount-of-bitcoin-on-exchanges-after-roles-have-reversed-with-coinbase/,Binance holds the most amount of Bitcoin on exchanges after roles have reversed with Coinbase,13:28:00,2022-08-14
https://cryptoslate.com/ethereum-leads-the-charge-against-bitcoin-rising-61-since-june-flippening-price-target-at-3750/,"Ethereum leads the charge against Bitcoin, rising 61% since June — Flippening price target at $3,750",18:30:00,2022-08-12
https://cryptoslate.com/bear-market-long-term-holders-capitulate-then-accumulate/,Research: Bear market cycles see long-term holders capitulate and then accumulate,14:00:00,2022-08-12
https://cryptoslate.com/researchers-discover-vulnerabilities-in-bitcoin-layer-2-lightning-network/,Researchers discover vulnerabilities in Bitcoin layer-2 Lightning Network,13:15:00,2022-08-12
https://cryptoslate.com/research-the-merge-is-causing-a-divergence-between-ethereum-and-bitcoin-sopr/,Research: The Merge is causing a divergence between Ethereum and Bitcoin SOPR,15:45:00,2022-08-11
https://cryptoslate.com/research-bitcoin-accumulation-trend-score-shows-shrimp-buying-whales-selling/,"Research: Bitcoin accumulation trend score shows shrimps buying, whales selling",15:30:00,2022-08-10
https://cryptoslate.com/bitcoin-spikes-to-24000-as-cpi-inflation-remains-unchanged-at-8-5/,"Bitcoin spikes to $24,000 as CPI inflation remains unchanged at 8.5%",13:55:00,2022-08-10
https://cryptoslate.com/unknown-investor-buys-3b-worth-of-bitcoin-becoming-one-of-the-largest-btc-holders/,Unknown wallet transfers $3B worth of Bitcoin linked to old address,17:00:00,2022-08-10
https://cryptoslate.com/iran-pays-for-10m-import-order-with-crypto-plans-to-make-it-widespread-by-q4/,"Iran pays for $10M import order with crypto, plans to make it ‘widespread’ by Q4",13:15:00,2022-08-09
https://cryptoslate.com/coinbase-reports-1-10b-loss-in-q2-as-assets-on-exchange-slump/,Coinbase reports $1.10B loss in Q2 as assets on exchange slump,21:42:00,2022-08-09
https://cryptoslate.com/texas-miner-earned-9-5m-in-power-credits-while-mining-318-btc/,Texas miner earned $9.5M in power credits while mining 318 BTC,06:00:00,2022-08-09
https://cryptoslate.com/mining-firm-bit-digital-grows-ethereum-holdings-594-sequentially-in-july-ahead-of-merge/,Mining firm Bit Digital grows Ethereum holdings 594% sequentially in July ahead of Merge,18:05:00,2022-08-08
https://cryptoslate.com/bitcoin-stock-to-flow-model-creator-planb-promotes-quant-investing-via-bybit-to-100x-hodl-strategy/,Bitcoin Stock-to-Flow model creator PlanB promotes ‘quant investing’ via ByBit to ‘100x’ HODL strategy,15:19:00,2022-08-08
https://cryptoslate.com/research-miner-data-shows-bitcoin-could-have-bottomed/,Research: Miner data shows Bitcoin could have bottomed,13:20:00,2022-08-07
https://cryptoslate.com/bitcoin-sees-minor-sell-off-after-us-payroll-data-beats-expectations/,Bitcoin sees minor sell off after US payroll data beats expectations,15:56:00,2022-08-05
https://cryptoslate.com/research-accumulation-addresses-are-an-omen-of-a-bull-run/,Research: Accumulation addresses – omens of a bull run?,09:00:00,2022-08-05
https://cryptoslate.com/65-of-bitcoins-circulating-supply-didnt-move-in-the-past-year/,Research: 65% of Bitcoin’s circulating supply has not moved in the last 12 months,15:00:00,2022-08-05
https://cryptoslate.com/retail-investors-were-responsible-for-bitcoins-best-run-since-october-2021/,Retail investors were responsible for Bitcoin’s best run since October 2021,19:00:00,2022-08-04
https://cryptoslate.com/bitcoin-to-perform-more-like-us-treasury-bonds-as-it-recovers-from-crash-bloomberg-intelligence-says/,Bitcoin to perform more like US Treasury bonds as it recovers from crash – Bloomberg Intelligence says,10:00:00,2022-08-04
https://cryptoslate.com/coinbase-to-provide-blackrock-institutional-clients-crypto-services/,Coinbase to provide crypto services to BlackRock institutional clients,15:54:00,2022-08-04
https://cryptoslate.com/bitcoin-falls-short-of-25k-as-us-china-tensions-over-taiwan-grow/,"Bitcoin falls short of $25K as US, China tensions over Taiwan grow",13:30:00,2022-08-03
https://cryptoslate.com/research-could-bitcoin-be-positioned-to-thrive-amid-global-bearish-signals-for-the-us-economy/,Research: Could Bitcoin be positioned to thrive amid global bearish signals for the US economy?,15:00:00,2022-08-03
https://cryptoslate.com/microstrategy-records-918m-impairment-loss-on-bitcoin-saylor-moves-to-new-executive-chairman-role/,"MicroStrategy records $918M impairment loss in Q2, Saylor moves to new Chairman role",11:00:00,2022-08-03
https://cryptoslate.com/voyager-ceo-reportedly-made-30m-from-stock-sales/,Voyager CEO reportedly made $30M from stock sales,16:06:00,2022-08-03
https://cryptoslate.com/stagnating-active-addresses-entities-show-typical-bear-market/,Research: Stagnating active addresses and entities show we’re in a typical bear market,15:00:00,2022-08-02
https://cryptoslate.com/crypto-investments-products-see-inflows-of-474m-in-july/,Crypto investments products see inflows of $474M in July,20:00:00,2022-08-01
https://cryptoslate.com/south-koreas-busan-bank-employee-steals-1-4b-won-in-customer-funds-to-buy-crypto/,South Korea-based Busan Bank’s employee steals 1.4B won in customer funds to buy crypto,17:00:00,2022-08-01
https://cryptoslate.com/uk-high-court-rules-in-favor-of-craig-wright-awarding-1-in-defamation-damages/,"UK High Court rules in favor of Craig Wright, awarding £1 in defamation damages",21:00:00,2022-08-01
https://cryptoslate.com/babel-lost-over-280m-trading-with-customer-funds-wants-to-raise-up-to-300m/,Babel lost over $280M trading with customer funds; wants to raise up to $300M,16:00:00,2022-07-29
https://cryptoslate.com/research-shrimps-vs-whales-small-holders-accumulate-bitcoin-as-whales-dump/,Research: Shrimps vs. Whales — Small holders accumulate Bitcoin as whales dump,20:00:00,2022-07-29
https://cryptoslate.com/el-salvadors-finance-minister-says-the-bitcoin-bet-is-working-but-calls-for-more-time/,El Salvador says Bitcoin bet working but needs more time to bear fruit,11:00:00,2022-07-29
https://cryptoslate.com/bitcoin-mining-what-are-the-true-climate-change-risks/,Bitcoin mining — What are the true climate change risks?,22:00:00,2022-07-29
https://cryptoslate.com/crypto-market-regains-1-trillion-as-bitcoin-nears-24000/,"Crypto market regains $1 trillion as Bitcoin nears $24,000",20:25:00,2022-07-28
https://cryptoslate.com/bitcoin-gdp-correlation-may-explain-drop-in-price-as-us-enters-a-technical-recession/,Bitcoin-GDP correlation may explain drop in price as US enters a technical recession,21:00:00,2022-07-28
https://cryptoslate.com/crypto-shines-in-spite-of-dire-macro-conditions/,Crypto shines in spite of dire macro conditions,23:30:00,2022-07-28
https://cryptoslate.com/what-will-the-fed-decide-today-last-chance-for-interest-rate-hikes-before-2-month-hiatus/,What will the FED decide today? Last chance for interest rate hikes before 2 month hiatus,12:00:00,2022-07-27
https://cryptoslate.com/rio-de-janeiro-forges-ahead-with-bitcoin-integration-plans/,Rio de Janeiro forges ahead with Bitcoin integration plans,13:30:00,2022-07-27
https://cryptoslate.com/el-salvador-seeks-to-buy-back-1-6b-of-debt-to-quell-default-fears/,El Salvador seeks to buy back $1.6B of debt to quell default fears,19:30:00,2022-07-27
https://cryptoslate.com/central-african-republics-sango-coin-sales-go-live-records-only-1-09-million-in-24-hours/,"Central African Republic’s Sango Coin sales go live, records only $1.09 million in 24 hours",01:00:00,2022-07-27
https://cryptoslate.com/bitcoin-ethereum-trade-at-weekly-lows-as-market-anticipates-fomc-interest-hike/,"Bitcoin, Ethereum trade at weekly lows as market anticipates FOMC interest hike",15:41:00,2022-07-26
https://cryptoslate.com/bitcoin-ethereum-shed-gains-before-looming-fed-interest-rate-hike/,"Bitcoin, Ethereum shed gains before looming Fed interest rate hike",20:10:00,2022-07-25
https://cryptoslate.com/research-80-of-all-bitcoins-are-held-by-long-term-holders/,Research: Long-term holders possess 80% of all Bitcoins,12:00:00,2022-07-23
https://cryptoslate.com/who-is-buying-crypto-regional-market-overview-asia-vs-europe-and-the-u-s/,Research: Who is buying Bitcoin? — Regional Market Overview: Asia vs Europe and the U.S.,21:00:00,2022-07-23
https://cryptoslate.com/how-will-the-everything-bubble-bursting-impact-crypto/,How will the “Everything Bubble” bursting impact crypto?,15:40:00,2022-07-22
https://cryptoslate.com/finland-earns-48m-from-sales-of-seized-bitcoin/,Finland earns $48M from sales of seized Bitcoin,16:00:00,2022-07-21
https://cryptoslate.com/global-bitcoin-mining-one-of-the-most-sustainable-industries-globally-btc-mining-council-claims/,"Global Bitcoin mining ‘one of the most sustainable industries globally,’ BTC Mining Council claims",20:00:00,2022-07-21
https://cryptoslate.com/tesla-has-sold-75-of-its-bitcoin-holdings-earning-936m/,"Tesla has sold 75% of its Bitcoin holdings, earning $936M",21:56:00,2022-07-20
https://cryptoslate.com/bitcoin-mining-difficulty-expected-to-see-largest-drop-since-china-ban/,Bitcoin mining difficulty expected to see largest drop since China ban,19:30:00,2022-07-20
https://cryptoslate.com/michael-novogratz-predicts-btc-could-hit-500k-by-2027/,Michael Novogratz predicts BTC could hit $500K by 2027,13:45:00,2022-07-20
https://cryptoslate.com/morgan-stanley-is-willing-to-buy-el-salvador-bonds-despite-poor-performance/,Morgan Stanley is willing to buy El Salvador bonds despite poor performance,18:00:00,2022-07-20
https://cryptoslate.com/bulls-send-bitcoin-surging-above-23000-for-the-first-time-since-june-13/,"Bulls send Bitcoin surging above $23,000 for the first time since June 13",20:22:00,2022-07-19
https://cryptoslate.com/indicators-point-to-bitcoin-bottom-formation-but-recovery-unlikely-so-soon-glassnode/,Indicators point to Bitcoin bottom formation but recovery unlikely so soon – Glassnode,16:15:00,2022-07-19
https://cryptoslate.com/glassnode-data-shows-binances-bitcoin-holdings-surpass-coinbase/,Glassnode data shows Binance’s Bitcoin holdings surpass Coinbase,23:00:00,2022-07-18
https://cryptoslate.com/crypto-trading-volume-plunges-to-18-months-low-coinbase-feels-the-pinch/,"Crypto trading volume plunges to 18-month low, Coinbase feels the pinch",14:40:00,2022-07-15
https://cryptoslate.com/bitcoin-miners-still-under-pressure-to-sell-but-declining-production-costs-provide-relief/,Bitcoin miners still under pressure to sell but declining production costs provide relief,00:00:00,2022-07-15
https://cryptoslate.com/new-york-yankees-employees-can-get-partially-paid-in-bitcoin-with-nydig-partnership/,New York Yankees employees can get partially paid in Bitcoin with NYDIG partnership,01:30:00,2022-07-15
https://cryptoslate.com/european-central-bank-ecb-hints-at-pow-based-crypto-ban-by-2025/,European Central Bank hints at PoW-based crypto ban by 2025,11:10:00,2022-07-14
https://cryptoslate.com/bitcoin-hashrate-plummets-as-texas-based-miners-suspend-operations/,Bitcoin hashrate plummets as Texas-based miners suspend operations,14:40:00,2022-07-14
https://cryptoslate.com/glassnode-analysis-suggests-bitcoin-might-be-near-bottom/,Glassnode analysis suggests Bitcoin might be near bottom,17:30:00,2022-07-14
https://cryptoslate.com/bitcoin-production-cost-decline-could-be-a-negative-for-price-jpmorgan-says/,"Bitcoin production cost decline could be a negative for price, JPMorgan says",18:30:00,2022-07-14
https://cryptoslate.com/bear-market-sentiments-begin-to-cool-off-as-ethereum-records-another-week-of-inflows/,Bear market sentiments begin to ‘cool off’ as Ethereum records another week of inflows,20:30:00,2022-07-12
https://cryptoslate.com/bitcoin-holders-should-expect-further-price-decline/,Bitcoin holders should expect further price decline says Glassnode,13:30:00,2022-07-12
https://cryptoslate.com/the-case-for-bitcoin-strengthens-as-chinese-bank-depositors-riot-over-frozen-accounts/,The case for Bitcoin strengthens as Chinese bank depositors riot over frozen accounts,13:30:00,2022-07-11
https://cryptoslate.com/will-release-of-3b-bitcoin-from-mt-gox-cause-market-bottom-in-august/,Will release of $3B Bitcoin from Mt Gox cause market bottom in August?,03:05:00,2022-07-10
https://cryptoslate.com/tether-reveals-how-it-returned-funds-to-celsius-following-liquidation/,Tether reveals how it returned funds to Celsius following liquidation,03:20:00,2022-07-09
https://cryptoslate.com/bitcoin-spikes-above-22500-but-odds-are-its-a-fakeout/,"Bitcoin spikes above $22,500, but odds are it’s a fakeout",15:45:00,2022-07-08
https://cryptoslate.com/prince-of-serbia-claims-unnamed-arab-nation-on-the-verge-of-adopting-bitcoin/,Prince of Serbia claims unnamed Arab nation on the verge of adopting Bitcoin,12:30:00,2022-07-07
https://cryptoslate.com/mining-giant-is-forced-to-sell-out-79-of-btc-to-pay-debt/,Mining giant is forced to sell-out 79% of BTC to pay debt,04:30:00,2022-07-07
https://cryptoslate.com/short-bitcoin-positions-dominate-inflows-for-investment-products/,Short Bitcoin positions dominate inflows for digital asset investment products,10:15:00,2022-07-05
https://cryptoslate.com/public-companies-holding-bitcoin-face-impairment-losses-amid-market-crash/,Public companies holding Bitcoin face impairment losses amid market crash,14:30:00,2022-07-04
https://cryptoslate.com/sbf-says-ftx-could-acquire-distressed-btc-mining-companies-to-prevent-contagion-fears/,SBF says FTX could acquire distressed BTC mining companies to prevent contagion fears,16:30:00,2022-07-02
https://cryptoslate.com/whats-next-for-bitcoin-as-market-sentiment-sours/,What’s next for Bitcoin as market sentiment sours?,08:20:00,2022-07-01
https://cryptoslate.com/bitcoin-experiences-worst-month-in-history-as-over-400b-is-wiped-off-crypto-market-in-june/,Bitcoin experiences worst month in history as over $400B is wiped off crypto market in June,19:30:00,2022-07-01
https://cryptoslate.com/cftc-charges-mirror-trading-international-with-alleged-fraud-of-1-7-billion-worth-of-bitcoin/,CFTC charges Mirror Trading International with alleged fraud of $1.7 billion worth of Bitcoin,03:25:00,2022-07-01
https://cryptoslate.com/president-bukele-says-thank-you-for-selling-cheap-as-el-salvador-buys-more-bitcoin/,"President Bukele says ‘thank you for selling cheap,’ as El Salvador buys more Bitcoin",18:00:00,2022-07-01
