,time,news_provider,related_instrument,headline,date
2709,04:07:32,RTRS,USD= JPY=,"EUR/USD slide, ripe dollar, sterling abyss",2022-09-27
2711,01:57:50,RTRS,XAU= USD=,"U.S. 10-year Treasury Yield: Extended, but momentum yet to crack",2022-09-27
2713,01:00:48,RTRS,RIOT.O MSTR.O,Crypto stocks rebound after last week's slump,2022-09-27
2716,23:02:54,RTRS,XAU= USD=,"The Fed, storm clouds, and market turmoil",2022-09-26
2718,21:02:54,RTRS,XAU= USD=,"Nasdaq Composite: If June lows go, Fibonacci stands at the ready",2022-09-26
2720,19:26:02,RTRS,SEK= JPY=,FX traders should brace for a bigger risk averse shock,2022-09-26
2722,07:04:32,RTRS,USD= JPY=,"No escaping Fed for EUR/USD, sterling slammed, bitcoin support",2022-09-26
2725,05:42:09,RTRS,BTC=,Bankrupt crypto lender Voyager's CFO to exit months after appointment,2022-09-24
2727,05:04:08,RTRS,BTC=,Bankrupt crypto lender Voyager's CFO to exit,2022-09-24
2729,04:27:43,RTRS,XAU= USD=,"Wall Street tanks, Dow flirts with bear",2022-09-24
2731,04:00:10,RTRS,USD= JPY=,"No escaping Fed for EUR/USD, sterling slammed, bitcoin support",2022-09-24
2733,02:02:51,RTRS,XAU= USD=,Energy gains - enough to tempt the ESG crowd?,2022-09-24
2735,01:11:22,RTRS,XAU= USD=,Next week's economic gauntlet,2022-09-24
2737,00:17:55,RTRS,XAU= USD=,Might earnings sandbagging lead to second-half surprises?,2022-09-24
2740,23:39:39,RTRS,XAU= USD=,"S&P 500 index: If June lows go, what's next?",2022-09-23
2742,22:03:09,RTRS,XAU= USD=,U.S. stocks' June lows in play,2022-09-23
2744,21:15:05,RTRS,XAU= USD=,Can we hope for a Santa rally at least?,2022-09-23
2746,21:00:02,RTRS,XAU= USD=,Bears biggest since Financial Crisis lows -AAII,2022-09-23
2748,04:14:25,RTRS,XAU= USD=,Wall Street slumps as Fed funk lingers,2022-09-23
2750,04:11:36,RTRS,USD= JPY=,"EUR/USD needs help, Japan intervention blip, sterling bulls gutted",2022-09-23
2752,00:15:03,RTRS,XRT.P XHB.P,Investors may be peering into a window of opportunity -Stifel,2022-09-23
2755,23:56:54,RTRS,XAU= USD=,STOXX below 400,2022-09-22
2757,21:47:41,RTRS,XAU= USD=,Can U.S. stocks stem the red tide?,2022-09-22
2759,21:28:45,RTRS,RIOT.O MSTR.O,Crypto stocks tick up as bitcoin recovers,2022-09-22
2761,21:11:30,RTRS,BTC-BTSP BTC=,"Bitcoin bulls shrug off higher rates, target 10-DMA resistance by 19.6k",2022-09-22
2763,07:04:49,RTRS,USD= JPY=,"Fed hike, downward EUR/USD, whipsaw dollar",2022-09-22
2765,04:22:23,RTRS,USD= JPY=,"Fed hike, downward EUR/USD, whipsaw dollar",2022-09-22
2767,04:17:17,RTRS,XAU= USD=,U.S. stocks tank as Fed-day dust settles,2022-09-22
2769,03:22:32,RTRS,PNG.V BTC=,Kraken taps insider Ripley to replace CEO Powell,2022-09-22
2771,02:52:44,RTRS,BTC=,Crypto exchange Kraken CEO Powell to step down,2022-09-22
2773,02:30:57,RTRS,XAU= USD=,U.S. stocks slide as Fed hits a hawkish power chord,2022-09-22
2776,20:01:40,RTRS,USD= JPY=,"USD higher still after Putin nuclear comments, Fed +75bp hike expected",2022-09-21
2778,16:27:54,RTRS,ETH= BTC=BTSP,The Bitcoin bubble may well and truly burst,2022-09-21
2782,08:01:29,RTRS,ETH= BTC=,Bitcoin tumbles into downtrend; may fall past Dec 2020 low,2022-09-21
2784,07:04:33,RTRS,USD= JPY=,"EUR/USD wipe out, return of Ukraine angst, eyes for ether support",2022-09-21
2786,05:57:15,RTRS,BTC=,"Binance, FTX make top bids for bankrupt crypto lender Voyager - WSJ",2022-09-21
2788,04:13:22,RTRS,XAU= USD=,"Bracing for the Fed, U.S. stocks end on the back foot",2022-09-21
2790,04:12:33,RTRS,USD= JPY=,"EUR/USD wipe out, return of Ukraine angst, eyes for ether support",2022-09-21
2792,02:07:06,RTRS,XAU= USD=,Jittery U.S. finance chiefs look to slash jobs as recession risks escalate,2022-09-21
2794,01:33:34,RTRS,XAU= USD=,"Ford, FedEx, citing different sides of supply/demand coin, stoke recession fears",2022-09-21
2796,00:24:14,RTRS,XAU= USD=,Any chance for a dovish surprise?,2022-09-21
2798,00:07:25,RTRS,XAU= USD=,Buybacks slip back,2022-09-21
2801,22:37:35,RTRS,MSTR.O,MicroStrategy slips as it picks up more bitcoin in market slump,2022-09-20
2803,21:10:18,RTRS,BTC-BTSP BTC=,"Bitcoin off Monday low, consolidating below $20k ahead of Fed Wednesday",2022-09-20
2805,20:25:50,RTRS,COIN.O,"Coinbase slips on plans of new fee structure, weak Bitcoin prices",2022-09-20
2807,09:14:21,RTRS,ETH= BTC=,ETH may now be energy-efficient but it's no safe haven still,2022-09-20
2809,07:52:18,RTRS,TSLA.O MRNA.O,"Wall Street ends higher, eyes on Fed",2022-09-20
2811,07:04:31,RTRS,USD= JPY=,"EUR/USD inflation comfort, sterling support, ether signals",2022-09-20
2813,04:27:41,RTRS,TTWO.O TSLA.O,US Day Ahead: Fed to begin 2-day FOMC,2022-09-20
2815,04:13:26,RTRS,XHB.P XAU=,Closing bell: Wall Street discovers which way is up,2022-09-20
2817,04:12:31,RTRS,USD= JPY=,"EUR/USD inflation comfort, sterling support, ether signals",2022-09-20
2819,01:50:16,RTRS,XAU= USD=,"Don't fret the rate hike, instead mull the data",2022-09-20
2821,00:32:57,RTRS,TSLA.O RIOT.O,Trading at Noon: Wall Street struggles amid rate hike worries,2022-09-20
2824,21:07:12,RTRS,BTC-BTSP BTC=,Bitcoin slides toward 2022 lows ahead of expected Fed jumbo hike Wednesday,2022-09-19
2826,19:11:41,RTRS,ACCI.L,Bitcoin slides as investors fret over rates,2022-09-19
2828,19:00:28,RTRS,USD= JPY=,U.S. FX Markets Open - September 19,2022-09-19
2830,18:30:11,RTRS,SI.N RIOT.O,Crypto stocks tumble as investors shun risk ahead of cenbank meetings,2022-09-19
2832,15:32:18,RTRS,ETH= DOGE=KRKN,Bitcoin sounds the alarm for wider financial markets,2022-09-19
2834,14:33:52,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls below $19,000 as cryptos creak under rate hike risk",2022-09-19
2837,18:14:20,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin once again slips below $20,000",2022-09-18
2840,04:27:59,RTRS,USD= JPY=D3,Dollar edges down but posts gains for week; yuan slips past key level,2022-09-17
2842,03:48:28,RTRS,JPY= GBP=,"EUR/USD stuck, mushy U.Mich inflation, aussie indecision",2022-09-17
2844,03:30:00,RTRS,USD= JPY=,Asia FX Markets Open - September 19,2022-09-17
2846,02:01:06,RTRS,XAU= USUMSP=ECI,"Amid U.S. equity turmoil, investment grade credit is rare bright spot",2022-09-17
2848,00:09:53,RTRS,XAU= USUMSP=ECI,Winter is coming,2022-09-17
2851,23:25:38,RTRS,XAU= USUMSP=ECI,UMich lightens the mood: Consumer gloom wanes,2022-09-16
2853,22:28:12,RTRS,PSHG_p.DE GOOGL.O,The Week in Numbers: so much for peak prices,2022-09-16
2855,22:12:33,RTRS,XAU= USD=,Wall Street shares fall in early trade,2022-09-16
2857,21:00:22,RTRS,XAU= USD=,Time to buy the euro yet? BCA says yes,2022-09-16
2859,20:59:20,RTRS,BTC-BTSP BTC=,Bitcoin slips below key $20k as front-end US yield rise weighs on risk,2022-09-16
2861,16:03:51,RTRS,SEK= JPY=,Currencies could soon enter a period of turmoil,2022-09-16
2863,14:39:06,RTRS,SEK= JPY=,Key markets drop further towards crucial levels,2022-09-16
2865,09:15:40,RTRS,ETH= BTC=,Ether's completed Merge sends it into a bearish lane,2022-09-16
2867,07:04:34,RTRS,JPY= GBP=,"Blithe EUR/USD bears, ether upgrade trumped, intervention angst ebbs",2022-09-16
2869,04:18:00,RTRS,XAU= USD=,U.S. stocks fall as S&P support tested again,2022-09-16
2871,04:14:34,RTRS,JPY= GBP=,"Blithe EUR/USD bears, ether upgrade trumped, intervention angst ebbs",2022-09-16
2873,02:03:25,RTRS,XAU= USD=,"So Ethereum's 'Merge' happened, now what?",2022-09-16
2878,23:22:06,RTRS,XAU= USRSL=ECI,Thursday data storm: Feeling for the Fed effect,2022-09-15
2882,22:04:50,RTRS,XAU= USD=,U.S. stocks edge up in early trade,2022-09-15
2884,21:20:50,RTRS,XAU= USD=,No room for doubt! Berenberg sees hotels as top travel play,2022-09-15
2886,21:01:40,RTRS,XAU= USD=,Yen intervention imminent? BCA says probably not,2022-09-15
2888,20:46:21,RTRS,BTC-BTSP BTC=,"Bitcoin steady near $20k, capped by falling 30-DMA by $20.7k, for now",2022-09-15
2890,15:14:29,RTRS,ETH= BTC=,"ETH pares losses as ""Merge"" software upgrade completed",2022-09-15
2892,07:03:03,RTRS,USD= JPY=,"EUR/USD limits, intervention fears, sterling reversion",2022-09-15
2894,04:02:35,RTRS,USD= JPY=,"EUR/USD limits, intervention fears, sterling reversion",2022-09-15
2896,01:06:22,RTRS,XAU= USD=,How high can dollar/yen go? Goldman says very high,2022-09-15
2898,00:22:15,RTRS,XAU= USD=,S&P 500 index: Near the tip of a spear?,2022-09-15
2901,21:03:42,RTRS,XAU= USD=,Is that a rail strike chugging down the track?,2022-09-14
2903,15:09:38,RTRS,SEK= JPY=,FX traders should respect three key levels,2022-09-14
2905,12:01:43,RTRS,ETH= BTC=,BTC recovers above $20k after US CPI-induced risk rout,2022-09-14
2907,07:04:39,RTRS,USD= JPY=,"EUR/USD lows in focus, US CPI jolt, bitcoin weight",2022-09-14
2909,04:19:11,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin last down 9.4% at $20,287; Ether falls about 6%",2022-09-14
2911,04:18:15,RTRS,XAU= USD=,U.S. stocks end deeply in red as hot CPI disappoints,2022-09-14
2913,04:12:39,RTRS,USD= JPY=,"EUR/USD lows in focus, US CPI jolt, bitcoin weight",2022-09-14
2915,01:55:50,RTRS,XAU= USD=,"U.S. equity investor September sentiment in doldrums as Fed, earnings weigh",2022-09-14
2920,23:09:58,RTRS,SI.N RIOT.O,Crypto stocks fall in tandem with bitcoin after U.S. inflation data,2022-09-13
2922,21:46:14,RTRS,XAU= USD=,Oil prices: Where is the floor -- or ceiling?,2022-09-13
2924,21:42:37,RTRS,BTC-BTSP BTC=,Higher Fed rate outlook after CPI surprise weighs on Bitcoin,2022-09-13
2928,10:43:42,RTRS,USD= ETH=,ETH bulls endure shake down as jitters rise before Merge,2022-09-13
2930,07:04:47,RTRS,USD= JPY=,"EUR/USD holds, US inflation, don't fret for ether",2022-09-13
2932,04:14:47,RTRS,USD= JPY=,"EUR/USD holds, US inflation, don't fret for ether",2022-09-13
2934,02:00:38,RTRS,XAU= USD=,"Weak U.S. 10-year note auction suggests caution ahead of CPI, Fed meeting",2022-09-13
2936,00:58:42,RTRS,XAU= USD=,"Crypto products, funds post five straight weeks of outflows -CoinShares",2022-09-13
2939,21:00:38,RTRS,USD= BTC-BTSP,"Bitcoin rallies into the cloud, bulls eye the daily cloud top at $23.4k",2022-09-12
2941,21:00:31,RTRS,XAU= USD=,Equity market bulls: Cheering for a dollar drop?,2022-09-12
2943,19:01:22,RTRS,RIOT.O MARA.O,Crypto stocks rise as bitcoin extends winning streak,2022-09-12
2945,13:24:02,RTRS,ETH= BTC=,"Bitcoin rebound rally might fizzle unless $23,450 breaks",2022-09-12
2947,09:44:20,RTRS,ETH= BTC=,ETH faces chart blockade even as $2000 target attracts,2022-09-12
2949,07:04:50,RTRS,USD= JPY=,"EUR/USD trims gains, dollar correction, risk-on ether",2022-09-12
2952,04:37:08,RTRS,USD= NZD=,"Speculators raise net long U.S. dollar bets, yen net shorts increase -CFTC, Reuters data",2022-09-10
2954,04:33:02,RTRS,XAU= USD=,Wall Street rallies ahead of key CPI report next week,2022-09-10
2956,03:48:51,RTRS,USD= JPY=,"EUR/USD trims gains, dollar correction, risk-on ether",2022-09-10
2958,01:35:13,RTRS,XAU= USD=,The hit on EPS from a buyback tax,2022-09-10
2960,01:12:26,RTRS,BTC=,Dubai grants provisional approval to crypto firm Blockchain.com,2022-09-10
2963,21:54:54,RTRS,USD= ETH=BTSP,"Bitcoin leaps above $21,000 as U.S. dollar sags",2022-09-09
2965,21:25:21,RTRS,BTC-BTSP BTC=,"Bitcoin bulls shrug off higher global rates, eye key Fib by $21.9k",2022-09-09
2967,19:54:02,RTRS,CLSK.O,Cleanspark Announces Agreement With Mawson Infrastructure Group To Acquire Turnkey Bitcoin Mining Facility,2022-09-09
2969,18:15:11,RTRS,MIGI.O,"Mawson Infrastructure Group-To Sell Sandersville, Georgia Bitcoin Mining Facility Including 6468 ASIC Bitcoin Miners To Cleanspark For Up To $42.5 Million",2022-09-09
2971,16:52:12,RTRS,SEK= JPY=,Global tightening will fuel risk aversion in FX markets,2022-09-09
2973,15:45:33,RTRS,ETH=BTSP ETH=,"Bitcoin leaps over $20,000 as U.S. dollar sags",2022-09-09
2975,11:58:48,RTRS,BTCc1 BTC=BTSP,"BITCOIN BTC=BTSP UP 3% TO $19,908; ETHER ETH=BTSP UP 2% TO $1,668",2022-09-09
2976,07:05:16,RTRS,JPY= GBP=,"ECB goes jumbo, EUR/USD still vulnerable, yen trend",2022-09-09
2978,04:15:55,RTRS,XAU= USD=,Wall Street gains as investors assess Fed's rate hike plans,2022-09-09
2980,03:51:56,RTRS,USD= JPY=,"ECB goes jumbo, EUR/USD still vulnerable, yen trend",2022-09-09
2983,22:12:03,RTRS,BTC-BTSP BTC=,"Bitcoin shrugs off jumbo ECB hike, support sub-$19k holds for now",2022-09-08
2987,07:22:31,RTRS,XPER.O,"A year on, El Salvador's bitcoin trial is stumbling",2022-09-08
2989,07:04:56,RTRS,USD= JPY=,"EUR/USD squeeze, sterling's 80s flashback, yen breather",2022-09-08
2991,04:18:46,RTRS,XAU= USD=,Wall Street rallies on hopes recent downturn is over,2022-09-08
2993,03:48:56,RTRS,USD= JPY=,"EUR/USD squeeze, sterling's 80s flashback, yen breather",2022-09-08
2995,03:44:08,RTRS,BTC=,LATAM POLITICS TODAY-Bolsonaro rallies thousands at Brazil Independence Day parade,2022-09-08
2997,02:27:15,RTRS,XAU= USD=,"Rising rates, strong dollar may spark a bear market surprise",2022-09-08
2999,01:32:10,RTRS,XAU= WFC.N,"Policymakers recognize a new regime, and it's not pretty",2022-09-08
3002,23:47:30,RTRS,XAU= USD=,European shares end mixed ahead of ECB,2022-09-07
3004,22:47:20,RTRS,XAU= USTBAL=ECI,"All roads lead to Jerome: Trade balance, mortgage demand",2022-09-07
3006,22:20:49,RTRS,XAU= USD=,Expect bumpy ride and weakness ahead -Goldman Sachs,2022-09-07
3008,21:59:42,RTRS,XAU= USD=,U.S. stocks try to find footing,2022-09-07
3010,20:36:14,RTRS,BTC-BTSP =USD,Bitcoin under renewed liquidity-related pressure eyes 2022 low by 17.6k,2022-09-07
3012,19:00:00,RTRS,BTC=,"A year on, El Salvador's bitcoin experiment is stumbling",2022-09-07
3014,18:04:23,RTRS,DGHI.V,Digihost Announces Y/Y 54% Increase In Monthly Bitcoin Production And Provides Operations Update,2022-09-07
3016,16:09:46,RTRS,ETH= DOGE=,Latest Bitcoin drop should worry anyone invested in a crypto currency,2022-09-07
3018,08:32:55,RTRS,X.TO VYGVQ.PK,Crypto Weekly: a new king of the swingers,2022-09-07
3020,07:03:24,RTRS,JPY= GBP=,"Europe woes, EUR/USD lows, Truss optimism",2022-09-07
3022,04:12:24,RTRS,XAU= USD=,Wall Street falls but closes above possible downside signal,2022-09-07
3024,03:31:00,RTRS,JPY= GBP=,"Europe woes, EUR/USD lows, Truss optimism",2022-09-07
3026,01:45:58,RTRS,XAU= USD=,U.S. economy coming in for a soft landing?,2022-09-07
3029,23:19:13,RTRS,TRZ.TO T.TO,"CANADA RESEARCH ROUNDUP-Alimentation Couche-Tard, BCE, Cathedra Bitcoin",2022-09-06
3031,22:11:44,RTRS,XAU= USD=,Italian banks: Down for a reason,2022-09-06
3033,21:47:02,RTRS,USD= THB=,Currencies may soon be gripped by risk aversion,2022-09-06
3035,21:01:13,RTRS,XAU= USD=,S&P 500 index: Washed out or waterfall?,2022-09-06
3040,07:04:59,RTRS,JPY= GBP=,"Goldilocks jobs, EUR/USD sheds, USD/JPY pruning",2022-09-05
3043,03:15:59,RTRS,JPY= GBP=,"Goldilocks jobs, EUR/USD sheds, USD/JPY pruning",2022-09-03
3045,02:48:29,RTRS,USUNR=ECI USNFAR=ECI,Red-hot U.S. home prices starting to cool,2022-09-03
3048,22:28:24,RTRS,USD= TSLA.O,Social media's most popular stock? #Tesla,2022-09-02
3050,21:24:15,RTRS,BTC-BTSP BTC=,Bitcoin boosted after payroll data hints inflation may be cooling,2022-09-02
3052,07:04:51,RTRS,USD= JPY=,"EUR/USD lows, yen woes, payrolls vigil, bitcoin support",2022-09-02
3054,04:20:08,RTRS,USD= BTC=,S&P 500 ekes out gain before key labor report,2022-09-02
3056,03:43:27,RTRS,USD= JPY=,"EUR/USD lows, yen woes, payrolls vigil, bitcoin support",2022-09-02
3058,02:27:48,RTRS,USD= BTC=,"Market outperforms, at least in volatility",2022-09-02
3061,07:04:27,RTRS,USD= JPY=,"EUR/USD pause, ADP puzzle, bitcoin support",2022-09-01
3063,04:35:48,RTRS,USD= BTC=,Wall St slips for 4th straight day as Fed fears persist,2022-09-01
3065,03:56:51,RTRS,USD= JPY=,"EUR/USD pause, ADP puzzle, bitcoin support",2022-09-01
3067,02:49:49,RTRS,USD= BTC=,"New ADP methodology, slowing labor market narrative",2022-09-01
3069,00:27:29,RTRS,USD= HPE.N,"Chip stocks drop after HP, Seagate warn on demand",2022-09-01
3071,00:04:53,RTRS,USD= BTC=,Some see inflation on the mend in lift for Wall Street,2022-09-01
3074,22:41:45,RTRS,USD= BTC=,Bed Bath & Beyond's August roller coaster gives shorts some reprieve,2022-08-31
3076,20:54:15,RTRS,BTC-BTSP BTC=,"Bitcoin support sub-$20k intact, traders eye 10-DMa resistance by $20.6k",2022-08-31
3078,10:50:57,RTRS,ETH= BTC=,"ETH jumps 5%, eyeing $1,703; even more headroom may appear",2022-08-31
3082,07:04:50,RTRS,USD= JPY=,"EUR/USD up, ECB awakens, sterling dives, bitcoin consolidates",2022-08-31
3084,03:52:24,RTRS,USD= JPY=,"EUR/USD up, ECB awakens, sterling dives, bitcoin consolidates",2022-08-31
3086,00:48:33,RTRS,USD= BTC=,"Given challenges companies face, Q2 earnings 'a success'",2022-08-31
3089,23:59:58,RTRS,USD= BTC=,Housing trends have further to fall -GS,2022-08-30
3091,21:30:12,RTRS,BTC-BTSP BTC=,Bitcoin consolidating above $20k eyes 10-DMA resistance by 20.8k,2022-08-30
3093,21:28:00,RTRS,USD= BTC=,Value stocks take cue after Powell dampens pivot talk,2022-08-30
3095,12:44:23,RTRS,ETH= BTC=,ETH rally has potential to bust it out of technical rut,2022-08-30
3097,07:04:47,RTRS,USD= JPY=,"EUR/USD holds, dollar breakout, bitcoin summer lows",2022-08-30
3099,04:10:17,RTRS,XLE.P XAU=,Interest rate jitters send stocks lower,2022-08-30
3101,03:54:16,RTRS,USD= JPY=,"EUR/USD holds, dollar breakout, bitcoin summer lows",2022-08-30
3103,01:42:58,RTRS,XLE.P XAU=,Investors should be cautious after Friday’s 3% stock drop,2022-08-30
3105,00:23:47,RTRS,XLE.P XAU=,Goldman says buy commodities as inflation to persist,2022-08-30
3108,20:29:45,RTRS,BTC-BTSP BTC=,Bitcoin eyes summer 2022 lows sub $19k as Fed rate pivot hopes fade,2022-08-29
3110,19:56:55,RTRS,JPY= GBP=D3,USD soft versus EUR as markets eye more hawkish ECB rate path,2022-08-29
3112,19:45:47,RTRS,USD= BTC=,Crypto market cap sinks below $1 trillion,2022-08-29
3114,18:08:36,RTRS,SI.N RIOT.O,"Crypto stocks fall after bitcoin's weekend slide below $20,000",2022-08-29
3116,18:00:00,RTRS,USD= GBP=,Powell steals summer punchbowl,2022-08-29
3118,07:04:27,RTRS,JPY= GBP=,"Powell flexes, EUR/USD swings, yen trend",2022-08-29
3121,01:14:44,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin dips below $20,000",2022-08-28
3124,04:15:48,RTRS,XAU= USD=,Wall Street ends down sharply as rate fears return,2022-08-27
3126,03:55:11,RTRS,USD= JPY=,"Powell flexes, EUR/USD swings, yen trend",2022-08-27
3128,01:43:14,RTRS,XLE.P XAU=,"Energy sector: Right place, right time",2022-08-27
3130,01:12:33,RTRS,XAU= USD=,Don't forget about quantitative tightening,2022-08-27
3132,00:12:09,RTRS,XAU= US10YT=RR,Chips slump: Nvidia giveth and taketh away,2022-08-27
3135,21:25:11,RTRS,XAU= USD=,Brace for sharp earnings slowdown next year!,2022-08-26
3137,07:04:00,RTRS,USD= JPY=,"EUR/USD stumbles, dollar pauses, ether hemmed in",2022-08-26
3139,04:22:19,RTRS,XOM.N XAU=,The only sure bet: Powell will speak tomorrow,2022-08-26
3141,03:46:45,RTRS,JPY= GBP=,"EUR/USD stumbles, dollar pauses, ether hemmed in",2022-08-26
3142,01:48:25,RTRS,XOM.N XAU=,Tesla perhaps not a Dow contender for now despite share split,2022-08-26
3144,01:14:51,RTRS,XAU= USD=,Non-dollar equity markets poised to take the global reins?,2022-08-26
3147,20:26:33,RTRS,GSRM.O BTC+BTSP,SPAC GSR Meteora edges up after deal to take Bitcoin Depot public,2022-08-25
3149,19:41:12,RTRS,GSRM.O,GSR II Says Bitcoin Depot To Become A Publicly-Traded Company Via Business Combination,2022-08-25
3151,07:04:42,RTRS,USD= JPY=,"EUR/USD tonic, millennium dollar, yuan warning",2022-08-25
3153,04:03:22,RTRS,USD= JPY=,"EUR/USD tonic, millennium dollar, yuan warning",2022-08-25
3155,01:37:20,RTRS,XAU= USD=,"Beware ""sticky"" inflation",2022-08-25
3157,01:01:09,RTRS,XAU= USD=,"Mexican economy running hot, peso even hotter among EM peers",2022-08-25
3159,00:18:11,RTRS,XAU= US10YT=RR,Does Powell need to hit the reset button?,2022-08-25
3162,22:13:08,RTRS,XAU= USD=,U.S. stocks: Nap time,2022-08-24
3164,21:11:41,RTRS,XAU= USD=,Crude oil futures: Enough of a spill yet?,2022-08-24
3166,07:05:22,RTRS,USD= JPY=,"EUR/USD squeeze, dollar danger, bitcoin cap",2022-08-24
3168,03:53:51,RTRS,USD= JPY=,"EUR/USD squeeze, dollar danger, bitcoin cap",2022-08-24
3170,00:17:25,RTRS,XAU= USD=,What will end the stock market rally?,2022-08-24
3173,23:29:06,RTRS,XAU= USD=,When will the Fed’s QT start to bite? Not yet,2022-08-23
3175,21:10:20,RTRS,USD= BTC-BTSP,"Bitcoin slips with lower 30-d Bolli, capped ahead of the daily cloud base",2022-08-23
3177,04:25:13,RTRS,XAU= USD=,Island reversals in a sea of red,2022-08-23
3179,04:14:31,RTRS,USD= JPY=,"EUR/USD low, bitcoin cloud, sterling slide",2022-08-23
3181,01:43:56,RTRS,XAU= USD=,Markets on a knife edge,2022-08-23
3183,00:28:53,RTRS,XAU= USD=,"With inflation at 8.5%, no time for a Fed pivot",2022-08-23
3186,23:30:20,RTRS,XAU= USD=,Strategists preview Jackson Hole: Will the markets party or pout?,2022-08-22
3188,20:30:14,RTRS,BTC-BTSP BTC=,"Bitcoin holds beneath the cloud, supported by the lower 30-d Bolli by $21k",2022-08-22
3190,20:03:05,RTRS,USD= JPY=,"Risk slides, USD bid amid China rate cut, gas supply angst",2022-08-22
3192,17:32:01,RTRS,BTC=BTSP BTC=,Bitcoin drops towards the danger zone,2022-08-22
3194,07:04:19,RTRS,USD= JPY=,"EUR/USD beware, sterling slide, bitcoin lows",2022-08-22
3197,04:25:57,RTRS,XAU= USD=,Wall Street tumble snaps 4 straight weeks of gains,2022-08-20
3199,03:39:39,RTRS,USD= JPY=,"EUR/USD beware, sterling slide, bitcoin lows",2022-08-20
3201,01:34:55,RTRS,XAU= USD=,A bear market no matter how it's sliced or diced,2022-08-20
3203,01:00:36,RTRS,NFLX.O MARA.O,Trading at Noon: Wall Street slides as rate hike worries spark tech rout,2022-08-20
3205,00:50:55,RTRS,XAU= USD=,Bullish sentiment hits a 2022 high -AAII,2022-08-20
3208,22:17:49,RTRS,XAU= USD=,Wall Street slides as Fed tightening fears fester,2022-08-19
3210,20:52:05,RTRS,BTC-BTSP BTC=,Bitcoin dips below daily cloud base eyes mid-July low by $20.7k,2022-08-19
3212,17:51:59,RTRS,SI.N RIOT.O,Sudden selling in bitcoin knocks crypto stocks lower,2022-08-19
3214,07:04:32,RTRS,USD= JPY=,"EUR/USD slide, dubious aussie bounce, recession-worried sterling",2022-08-19
3216,04:27:08,RTRS,USD= JPY=,"EUR/USD slide, dubious aussie bounce, recession-worried sterling",2022-08-19
3219,19:08:45,RTRS,CBIT.V,Cathedra Bitcoin Provides Operational Updates,2022-08-18
3221,18:50:12,RTRS,6TJ.SG,Valereum to end bitcoin mining to focus on Gibraltar exchange,2022-08-18
3223,07:04:44,RTRS,USD= JPY=,"EUR/USD bounce, sterling's recession fears, ether defense",2022-08-18
3225,04:25:19,RTRS,USD= JPY=,"EUR/USD bounce, sterling's recession fears, ether defense",2022-08-18
3227,04:16:43,RTRS,XAU= WMT.N,Fed minutes fail to offset Wall Street downdraft,2022-08-18
3229,01:06:15,RTRS,XAU= WMT.N,Walmart trading smacks of a market on the fritz,2022-08-18
3231,00:43:25,RTRS,XAU= USD=,Ethereum's 'Merge' to generate significant revenue for exchanges,2022-08-18
3234,23:06:33,RTRS,XAU= USD=,Has the FOMO bug bitten institutional investors?,2022-08-17
3236,22:30:28,RTRS,BTC-BTSP =USD,Bitcoin support holding by 30-DMA at $23.3k amid global rate rise,2022-08-17
3238,22:11:38,RTRS,BTC=,"Crypto broker Genesis taps insider as interim chief, cuts jobs by 20%",2022-08-17
3240,22:05:21,RTRS,XAU= USD=,Recent equity rebound - A 'summer' or 'sucker's' rally?,2022-08-17
3242,21:41:59,RTRS,BTC=,Crypto broker Genesis taps insider for interim chief,2022-08-17
3244,14:44:12,RTRS,ETH= BTC=,ETH strives to re-establish bullish bias; it might work,2022-08-17
3248,07:04:10,RTRS,USD= JPY=,"EUR/USD risks, yen carry trades, bitcoin test",2022-08-17
3250,04:15:51,RTRS,USD= JPY=,"EUR/USD risks, yen carry trades, bitcoin test",2022-08-17
3252,01:32:19,RTRS,XAU= US10YT=RR,"Consumer spending outlook weakens, but still positive",2022-08-17
3255,13:30:30,RTRS,ETH= BTC=,ETH at risk of deeper pullback as hype for Merge fades,2022-08-16
3257,08:04:28,RTRS,ETH= BTC=,BTC's $25k mark is more than just a psychological barrier,2022-08-16
3259,07:04:15,RTRS,USD= JPY=,"EUR/USD parity risk, Empire slump, ether jeopardy",2022-08-16
3261,04:21:00,RTRS,XAU= V.N,Wall Street gains as megacap tech leads rally,2022-08-16
3263,04:14:15,RTRS,USD= JPY=,"EUR/USD parity risk, Empire slump, ether jeopardy",2022-08-16
3265,00:45:47,RTRS,XAU= USD=,Doubts on whether the Fed can tame the inflation shrew,2022-08-16
3267,00:10:07,RTRS,XAU= USD=,"On anniversary of Nixon ending gold convertibility, what’s the dollar worth?",2022-08-16
3270,23:51:05,RTRS,XAU= USD=,Strategists worry the stock market's jumping the gun,2022-08-15
3272,22:11:28,RTRS,XAU= USD=,Wall Street meets some indigestion after recent rally,2022-08-15
3274,20:44:44,RTRS,BTCW.V,Bitcoin Well provides outlook for 2022 and announces grant of stock options,2022-08-15
3276,19:37:26,RTRS,VCXA.O RYAH.CD,"Crypto firm Prime Blockchain, 10X SPAC end $1.25 bln merger deal",2022-08-15
