datetime,title,datetime,ret,label
2022-06-14 00:21:00,Binance has resumed Bitcoin withdrawals after a temporary halt due to a “stuck transaction”,2022-06-14 00:21:00,-0.041182898511132326,-1
2022-06-14 00:30:00,Bitcoin mining equipment older than 2019 reaches shutdown price,2022-06-14 00:30:00,-0.04249993492137161,-1
2022-06-14 13:00:00,El Salvador President under fire over $18M loss after Bitcoin tumbles to $23k,2022-06-14 13:00:00,0.01298573110991219,1
2022-06-14 14:10:00,NYC Mayor plans to ask Governor Hochul to veto crypto mining bill,2022-06-14 14:10:00,0.018178644434140523,1
2022-06-14 15:30:00,Saving in Bitcoin 73% more profitable over last 5 years versus S&P500,2022-06-14 15:30:00,0.010892677568713482,1
2022-06-14 19:00:00,"BitMEX founder Arthur Hayes highlights danger of further decline in Bitcoin, Ethereum prices",2022-06-14 19:00:00,-0.00424034256265704,-1
2022-06-14 22:00:00,The case for Bitcoin as a part of retirement savings,2022-06-14 22:00:00,0.0061554127700846895,1
2022-06-15 16:37:00,MicroStrategy denies receiving a margin call against $205M BTC-backed loan,2022-06-15 16:37:00,-0.01402847391386075,-1
2022-06-15 19:00:00,Avenue Capital CEO expects crypto selloff to continue till year end,2022-06-15 19:00:00,-0.0008236357609351375,0
2022-06-15 19:25:00,"Fed hikes interest rate by 75 basis points; Bitcoin continues to trade above $20,000",2022-06-15 19:25:00,-0.013314537557660988,-1
2022-06-15 20:30:00,Kraken CEO lashes out against some employees for being ‘bad fit’,2022-06-15 20:30:00,0.013600379825832842,1
2022-06-16 03:00:00,CAR’s president remains unfazed by the crypto market downturn,2022-06-16 03:00:00,-0.00832240741706003,-1
2022-06-16 16:15:00,El Salvador’s minister dismisses Bitcoin crash despite 50% loss in reserves,2022-06-16 16:15:00,0.014535811200916848,1
2022-06-16 19:30:00,Bitcoin exchange inflows spike to 43 month high,2022-06-16 19:30:00,-0.006361978292863779,-1
2022-06-16 22:30:00,SEC commissioner Hester Pierce criticizes agency’s resistance to Bitcoin spot ETP,2022-06-16 22:30:00,-0.006172097934511678,-1
2022-06-20 11:20:00,Recent volatility sees Bitcoin Stock-to-Flow model breached for the first time,2022-06-20 11:20:00,-0.002720367665327239,0
2022-06-20 23:00:00,Bitcoin Suisse Director says crypto market is forming a bottom,2022-06-20 23:00:00,0.006198806137770241,1
2022-06-21 01:30:00,Price volatility strengthens public opinion against Bitcoin in El Salvador,2022-06-21 01:30:00,-0.00016678571827999367,0
2022-06-21 02:30:00,"El Salvador’s President says ‘Bitcoin will pick up, don’t worry and enjoy life’",2022-06-21 02:30:00,-0.006255987975098742,-1
2022-06-21 13:10:00,Bitcoin investors see record realized loss of $7B amid downturn,2022-06-21 13:10:00,0.022208364786066692,1
2022-06-22 12:30:00,"Elon Musk denies shilling crypto, reaffirms support for DOGE",2022-06-22 12:30:00,0.0025068769600982144,0
2022-06-22 13:15:00,Crypto AuM at lowest point as investors buy the Bitcoin dip,2022-06-22 13:15:00,0.017159759536514274,1
2022-06-22 15:00:00,"Saylor goes full maxi, slamming everything that isn’t Bitcoin",2022-06-22 15:00:00,-0.02596693340969769,-1
2022-06-23 12:30:00,Analysis of previous Bitcoin bottoms suggests more pain to come,2022-06-23 12:30:00,-0.008973685644659057,-1
2022-06-23 15:00:00,Jim Cramer says bull market may return soon but full recovery for Bitcoin years off,2022-06-23 15:00:00,-0.013303894240593306,-1
2022-06-23 16:00:00,US Senators call on OSTP to restrict PoW mining to zero-carbon energy sources,2022-06-23 16:00:00,-0.005860728109974067,-1
2022-06-23 20:00:00,Max Keiser suggests corruption could be at play over SEC’s denial of spot Bitcoin ETF,2022-06-23 20:00:00,-0.0037291261435119516,-1
2022-06-24 06:00:00,Proposed Gillibrand-Lummis crypto Bill uploaded to GitHub for recommendations,2022-06-24 06:00:00,-0.002196045584597184,0
2022-06-24 14:00:00,BoE’s Cunliffe believes crypto will continue to grow,2022-06-24 14:00:00,-0.006389722216076588,-1
2022-06-24 20:30:00,Crypto downturn sees electricity consumption on Ethereum plunge by 50%,2022-06-24 20:30:00,0.00656458550551986,1
2022-06-25 21:50:00,Investors pull Bitcoin from exchanges as BTC on CEXs at lowest levels since 2018,2022-06-25 21:50:00,-0.00012311537869635902,0
2022-06-27 16:34:00,SEC Chairman Gary Gensler calls Bitcoin a commodity,2022-06-27 16:34:00,0.0007426299529991187,0
2022-06-27 18:00:00,Bitcoin sees record outflows as Ethereum bucks trend,2022-06-27 18:00:00,0.0037619737014238375,1
2022-06-27 23:00:00,Bitcoin mining company Compass Mining loses facility for not paying electricity bill,2022-06-27 23:00:00,-0.004086425890303502,-1
2022-06-28 01:30:00,"Salvadorian entrepreneurs can now claim a $100,000 Bitcoin grant",2022-06-28 01:30:00,-0.005204907885268617,-1
2022-06-29 05:00:00,"Bitcoin sees sharp decline in correlation with tech equities, Kaiko says",2022-06-29 05:00:00,-0.007365920459479036,-1
2022-06-29 14:00:00,Saylor’s faith in Bitcoin unshaken as MicroStrategy buys another 480 BTC,2022-06-29 14:00:00,0.003405142737007427,1
2022-06-29 18:00:00,Bitcoin miners are facing harsher conditions despite easier mining difficulty,2022-06-29 18:00:00,-0.001452259219306029,0
2022-06-30 07:30:00,First Spot Bitcoin ETF approved to launch in Europe in July,2022-06-30 07:30:00,-0.006523661014715132,-1
2022-06-30 19:30:00,Pentagon-commissioned report claims just 4 entities can disrupt Bitcoin,2022-06-30 19:30:00,0.0024619548406235037,0
2022-07-01 03:25:00,CFTC charges Mirror Trading International with alleged fraud of $1.7 billion worth of Bitcoin,2022-07-01 03:25:00,-0.028157099517906903,-1
2022-07-01 08:20:00,What’s next for Bitcoin as market sentiment sours?,2022-07-01 08:20:00,-0.007437950246493408,-1
2022-07-01 18:00:00,"President Bukele says ‘thank you for selling cheap,’ as El Salvador buys more Bitcoin",2022-07-01 18:00:00,-0.0033951702074712653,-1
2022-07-01 19:30:00,Bitcoin experiences worst month in history as over $400B is wiped off crypto market in June,2022-07-01 19:30:00,0.014224991947336063,1
2022-07-02 16:30:00,SBF says FTX could acquire distressed BTC mining companies to prevent contagion fears,2022-07-02 16:30:00,0.0008598728424182855,0
2022-07-04 14:30:00,Public companies holding Bitcoin face impairment losses amid market crash,2022-07-04 14:30:00,0.00895777239813289,1
2022-07-05 10:15:00,Short Bitcoin positions dominate inflows for digital asset investment products,2022-07-05 10:15:00,0.0035022372447648387,1
2022-07-07 04:30:00,Mining giant is forced to sell-out 79% of BTC to pay debt,2022-07-07 04:30:00,-0.00016046803668090526,0
2022-07-07 12:30:00,Prince of Serbia claims unnamed Arab nation on the verge of adopting Bitcoin,2022-07-07 12:30:00,-0.0022066844578255695,0
2022-07-08 15:45:00,"Bitcoin spikes above $22,500, but odds are it’s a fakeout",2022-07-08 15:45:00,-0.015479270782649102,-1
2022-07-09 03:20:00,Tether reveals how it returned funds to Celsius following liquidation,2022-07-09 03:20:00,7.420252001066885e-06,0
2022-07-10 03:05:00,Will release of $3B Bitcoin from Mt Gox cause market bottom in August?,2022-07-10 03:05:00,-0.0032661343138464805,-1
2022-07-11 13:30:00,The case for Bitcoin strengthens as Chinese bank depositors riot over frozen accounts,2022-07-11 13:30:00,-0.004883396015269548,-1
2022-07-12 13:30:00,Bitcoin holders should expect further price decline says Glassnode,2022-07-12 13:30:00,-0.0037098863825318906,-1
2022-07-12 20:30:00,Bear market sentiments begin to ‘cool off’ as Ethereum records another week of inflows,2022-07-12 20:30:00,-0.00011184213226489437,0
2022-07-14 11:10:00,European Central Bank hints at PoW-based crypto ban by 2025,2022-07-14 11:10:00,0.001972445624574881,0
2022-07-14 14:40:00,Bitcoin hashrate plummets as Texas-based miners suspend operations,2022-07-14 14:40:00,0.026817174519437215,1
2022-07-14 17:30:00,Glassnode analysis suggests Bitcoin might be near bottom,2022-07-14 17:30:00,0.0006906254616074747,0
2022-07-14 18:30:00,"Bitcoin production cost decline could be a negative for price, JPMorgan says",2022-07-14 18:30:00,0.006017651262045787,1
2022-07-15 00:00:00,Bitcoin miners still under pressure to sell but declining production costs provide relief,2022-07-15 00:00:00,-0.008626368851667232,-1
2022-07-15 01:30:00,New York Yankees employees can get partially paid in Bitcoin with NYDIG partnership,2022-07-15 01:30:00,0.012779519893548752,1
2022-07-15 14:40:00,"Crypto trading volume plunges to 18-month low, Coinbase feels the pinch",2022-07-15 14:40:00,-0.004376861013882127,-1
2022-07-18 23:00:00,Glassnode data shows Binance’s Bitcoin holdings surpass Coinbase,2022-07-18 23:00:00,0.022064584533401765,1
2022-07-19 16:15:00,Indicators point to Bitcoin bottom formation but recovery unlikely so soon – Glassnode,2022-07-19 16:15:00,0.007189597490126376,1
2022-07-19 20:22:00,"Bulls send Bitcoin surging above $23,000 for the first time since June 13",2022-07-19 20:22:00,0.008371056348812411,1
2022-07-20 13:45:00,Michael Novogratz predicts BTC could hit $500K by 2027,2022-07-20 13:45:00,0.0037549341004883274,1
2022-07-20 18:00:00,Morgan Stanley is willing to buy El Salvador bonds despite poor performance,2022-07-20 18:00:00,0.011480141431199131,1
2022-07-20 19:30:00,Bitcoin mining difficulty expected to see largest drop since China ban,2022-07-20 19:30:00,-0.024618401671995582,-1
2022-07-20 21:56:00,"Tesla has sold 75% of its Bitcoin holdings, earning $936M",2022-07-20 21:56:00,-0.012617806870958925,-1
2022-07-21 16:00:00,Finland earns $48M from sales of seized Bitcoin,2022-07-21 16:00:00,0.017396248921419222,1
2022-07-21 20:00:00,"Global Bitcoin mining ‘one of the most sustainable industries globally,’ BTC Mining Council claims",2022-07-21 20:00:00,-0.003115712097164103,-1
2022-07-22 15:40:00,How will the “Everything Bubble” bursting impact crypto?,2022-07-22 15:40:00,-0.0069380645161291055,-1
2022-07-23 12:00:00,Research: Long-term holders possess 80% of all Bitcoins,2022-07-23 12:00:00,0.0008470851731785523,0
2022-07-23 21:00:00,Research: Who is buying Bitcoin? — Regional Market Overview: Asia vs Europe and the U.S.,2022-07-23 21:00:00,-0.0027658378262144234,0
2022-07-25 20:10:00,"Bitcoin, Ethereum shed gains before looming Fed interest rate hike",2022-07-25 20:10:00,-0.0018148738351021487,0
2022-07-26 15:41:00,"Bitcoin, Ethereum trade at weekly lows as market anticipates FOMC interest hike",2022-07-26 15:41:00,0.0034103894666694945,1
2022-07-27 01:00:00,"Central African Republic’s Sango Coin sales go live, records only $1.09 million in 24 hours",2022-07-27 01:00:00,-0.0026988536589620526,0
2022-07-27 12:00:00,What will the FED decide today? Last chance for interest rate hikes before 2 month hiatus,2022-07-27 12:00:00,0.009106702400711875,1
2022-07-27 13:30:00,Rio de Janeiro forges ahead with Bitcoin integration plans,2022-07-27 13:30:00,0.00518716630223115,1
2022-07-27 19:30:00,El Salvador seeks to buy back $1.6B of debt to quell default fears,2022-07-27 19:30:00,-0.004112493429122122,-1
2022-07-28 20:25:00,"Crypto market regains $1 trillion as Bitcoin nears $24,000",2022-07-28 20:25:00,0.003469272220241848,1
2022-07-28 21:00:00,Bitcoin-GDP correlation may explain drop in price as US enters a technical recession,2022-07-28 21:00:00,-0.007282712114760281,-1
2022-07-28 23:30:00,Crypto shines in spite of dire macro conditions,2022-07-28 23:30:00,-0.004040204015618776,-1
2022-07-29 11:00:00,El Salvador says Bitcoin bet working but needs more time to bear fruit,2022-07-29 11:00:00,-0.01087640382024102,-1
2022-07-29 16:00:00,Babel lost over $280M trading with customer funds; wants to raise up to $300M,2022-07-29 16:00:00,-0.009570063561616493,-1
2022-07-29 20:00:00,Research: Shrimps vs. Whales — Small holders accumulate Bitcoin as whales dump,2022-07-29 20:00:00,0.0010776642266117076,0
2022-07-29 22:00:00,Bitcoin mining — What are the true climate change risks?,2022-07-29 22:00:00,0.003743869592042426,1
2022-08-01 17:00:00,South Korea-based Busan Bank’s employee steals 1.4B won in customer funds to buy crypto,2022-08-01 17:00:00,-0.011450246757322535,-1
2022-08-01 20:00:00,Crypto investments products see inflows of $474M in July,2022-08-01 20:00:00,0.006431078345158658,1
2022-08-01 21:00:00,"UK High Court rules in favor of Craig Wright, awarding £1 in defamation damages",2022-08-01 21:00:00,-0.002078283302510253,0
2022-08-02 15:00:00,Research: Stagnating active addresses and entities show we’re in a typical bear market,2022-08-02 15:00:00,-0.0006611713854408618,0
2022-08-03 11:00:00,"MicroStrategy records $918M impairment loss in Q2, Saylor moves to new Chairman role",2022-08-03 11:00:00,-0.0004971957986100728,0
2022-08-03 13:30:00,"Bitcoin falls short of $25K as US, China tensions over Taiwan grow",2022-08-03 13:30:00,-0.0018989591049416443,0
2022-08-03 15:00:00,Research: Could Bitcoin be positioned to thrive amid global bearish signals for the US economy?,2022-08-03 15:00:00,0.0008976737682826474,0
2022-08-03 16:06:00,Voyager CEO reportedly made $30M from stock sales,2022-08-03 16:06:00,0.00557952146752827,1
2022-08-04 10:00:00,Bitcoin to perform more like US Treasury bonds as it recovers from crash – Bloomberg Intelligence says,2022-08-04 10:00:00,6.121337144948669e-06,0
2022-08-04 15:54:00,Coinbase to provide crypto services to BlackRock institutional clients,2022-08-04 15:54:00,-0.015465570756011626,-1
2022-08-04 19:00:00,Retail investors were responsible for Bitcoin’s best run since October 2021,2022-08-04 19:00:00,-0.002292706142846712,0
2022-08-05 09:00:00,Research: Accumulation addresses – omens of a bull run?,2022-08-05 09:00:00,-0.0003686655861695476,0
2022-08-05 15:00:00,Research: 65% of Bitcoin’s circulating supply has not moved in the last 12 months,2022-08-05 15:00:00,-0.006345721138819149,-1
2022-08-05 15:56:00,Bitcoin sees minor sell off after US payroll data beats expectations,2022-08-05 15:56:00,0.0007865259842545491,0
2022-08-07 13:20:00,Research: Miner data shows Bitcoin could have bottomed,2022-08-07 13:20:00,-0.001503774335383179,0
2022-08-08 15:19:00,Bitcoin Stock-to-Flow model creator PlanB promotes ‘quant investing’ via ByBit to ‘100x’ HODL strategy,2022-08-08 15:19:00,-0.009321713053138114,-1
2022-08-08 18:05:00,Mining firm Bit Digital grows Ethereum holdings 594% sequentially in July ahead of Merge,2022-08-08 18:05:00,0.0010027252700159917,0
2022-08-09 06:00:00,Texas miner earned $9.5M in power credits while mining 318 BTC,2022-08-09 06:00:00,-0.0005787577871421146,0
2022-08-09 13:15:00,"Iran pays for $10M import order with crypto, plans to make it ‘widespread’ by Q4",2022-08-09 13:15:00,-0.010313940552388323,-1
2022-08-09 21:42:00,Coinbase reports $1.10B loss in Q2 as assets on exchange slump,2022-08-09 21:42:00,-0.0001177842580691868,0
2022-08-10 13:55:00,"Bitcoin spikes to $24,000 as CPI inflation remains unchanged at 8.5%",2022-08-10 13:55:00,-0.0017386159967649473,0
2022-08-10 15:30:00,"Research: Bitcoin accumulation trend score shows shrimps buying, whales selling",2022-08-10 15:30:00,-0.0004604017036112795,0
2022-08-10 17:00:00,Unknown wallet transfers $3B worth of Bitcoin linked to old address,2022-08-10 17:00:00,-0.000790917560415938,0
2022-08-11 15:45:00,Research: The Merge is causing a divergence between Ethereum and Bitcoin SOPR,2022-08-11 15:45:00,-0.0013433406046265972,0
2022-08-12 13:15:00,Researchers discover vulnerabilities in Bitcoin layer-2 Lightning Network,2022-08-12 13:15:00,-0.00022761202648202694,0
2022-08-12 14:00:00,Research: Bear market cycles see long-term holders capitulate and then accumulate,2022-08-12 14:00:00,0.0031648941434507805,1
2022-08-12 18:30:00,"Ethereum leads the charge against Bitcoin, rising 61% since June — Flippening price target at $3,750",2022-08-12 18:30:00,0.007026543101301019,1
2022-08-14 13:28:00,Binance holds the most amount of Bitcoin on exchanges after roles have reversed with Coinbase,2022-08-14 13:28:00,0.001590857333500617,0
2022-08-15 14:45:00,Interlay launches Bitcoin-backed stablecoin iBTC on Polkadot network,2022-08-15 14:45:00,0.001774164859263072,0
2022-08-15 17:07:00,What a complete yolk! Comparing Bitcoin to Eggs and why it matters,2022-08-15 17:07:00,-0.007589356019910731,-1
2022-08-15 17:51:00,Celsius set to burn $137.2M in 3 months as bankruptcy proceedings continue,2022-08-15 17:51:00,-0.0017692164620394246,0
2022-08-16 14:00:00,"Research: Bitcoin now has over 1B unique addresses, leaving Ethereum and Litecoin in the dust",2022-08-16 14:00:00,-0.0064436698337642095,-1
2022-08-17 16:30:00,Bitcoin Lightning Network at regulatory risk after Tornado Cash saga,2022-08-17 16:30:00,0.001952581746976545,0
2022-08-17 18:48:00,"Manchester United loses against Bitcoin too — Elon would have been over 6,000x better off buying BTC",2022-08-17 18:48:00,-0.010560686242814699,-1
2022-08-18 12:20:00,Bitcoin advocate claims Vitalik Buterin does not understand PoW,2022-08-18 12:20:00,0.00018917872202761643,0
2022-08-19 09:35:00,"Crypto markets plunge as Euro trading hours start, Bitcoin loses support at $22,000",2022-08-19 09:35:00,-0.003945978991830135,-1
2022-08-19 11:30:00,Twitter influencer Hodlonaut drums up support ahead of Craig Wright trial,2022-08-19 11:30:00,-0.00658081244195774,-1
2022-08-19 13:00:00,The case against BlackRock’s foray into Bitcoin,2022-08-19 13:00:00,-0.004701479717149848,-1
2022-08-19 14:00:00,"Research: Gold’s value fell amid war, record inflation and potential recession – is Bitcoin a better hedge?",2022-08-19 14:00:00,-0.003313010048856202,-1
2022-08-19 15:15:00,El Salvador’s US Ambassador credits Bitcoin with reversal of social decline,2022-08-19 15:15:00,0.004097516684919533,1
2022-08-22 15:00:00,Research: Will reducing US inflation from 8.3% to 2% compare to Bitcoin and Ethereum?,2022-08-22 15:00:00,0.013481997440532911,1
2022-08-23 04:00:00,Bitcoin and Ethereum futures are re-exerting dominance over spot markets,2022-08-23 04:00:00,0.0006352989010740551,0
2022-08-23 12:15:00,Bitcoin mining energy consumption estimated to rise 10x if price hits $2M – Arcane Research,2022-08-23 12:15:00,-0.002470335439162419,0
2022-08-24 15:00:00,Research: This metric shows who has been selling Bitcoin in the recent bear market relief rally,2022-08-24 15:00:00,0.007424529158315929,1
2022-08-25 10:05:00,Dennis Porter suggests alternative student loan forgiveness program using Bitcoin,2022-08-25 10:05:00,-0.0016803039495448813,0
2022-08-26 14:00:00,Research: Diamond hands are at an all-time high,2022-08-26 14:00:00,-0.03174763908751421,-1
2022-08-26 17:01:00,"BTC drops to near $20,700 after Fed Chair Powell’s speech",2022-08-26 17:01:00,-0.004060894110834989,-1
2022-08-26 17:47:00,"Mercury Wallet is pitching itself as Bitcoin’s answer to scalability, privacy",2022-08-26 17:47:00,-0.0006456174127269509,0
2022-08-29 17:35:00,"Bitcoin shorts liquidated total $9 million as BTC moves back above $20,000",2022-08-29 17:35:00,-0.004107456423594447,-1
2022-08-29 18:51:00,Research: Data shows Bitcoin whales are massively selling holdings,2022-08-29 18:51:00,-0.0029449543693067515,0
2022-08-30 00:46:00,"CryptoSlate Wrapped Daily: BTC short liquidations reach $9M, Ava Labs CEO deems CryptoLeaks’ allegations ‘conspiracy theory’",2022-08-30 00:46:00,-0.003289114066317378,-1
2022-08-30 16:51:00,Bitcoin sell off leads to $20M in longs liquidated,2022-08-30 16:51:00,0.0028306689642578764,1
2022-08-30 18:56:00,Study shows 62% of Bitcoin network is zero-emission,2022-08-30 18:56:00,0.009774007094837778,1
2022-08-31 13:10:00,Buterin makes the case for alternative stablecoin technology in high inflation environment,2022-08-31 13:10:00,-0.001635350298127225,0
2022-08-31 19:27:00,"Michael Saylor, MicroStrategy getting sued for tax fraud in Washington",2022-08-31 19:27:00,0.0030834465153979362,1
2022-09-01 11:03:00,"FASB crypto accounting rules to exclude NFTs, some stablecoins – WSJ",2022-09-01 11:03:00,0.0013835939301554134,0
2022-09-02 17:34:00,Research: On-chain metrics suggest more pain ahead for long-term Bitcoin holders,2022-09-02 17:34:00,0.0010087796533420068,0
2022-09-03 17:00:00,Research: September is historically the worst month for BTC since 2013,2022-09-03 17:00:00,0.0014250148491703474,0
2022-09-04 22:12:00,Research: Bitcoin’s realized price shows a bottom could be forming,2022-09-04 22:12:00,0.00018795031863394485,0
2022-09-05 10:45:00,Bitcoin mining hash rate spikes 60% despite plummeting revenue per terra hash,2022-09-05 10:45:00,0.0020215287474401045,0
2022-09-05 12:00:00,Saylor says Bitcoin’s Lightning Network most important technology in the world right now,2022-09-05 12:00:00,0.0023488496223302846,0
2022-09-05 16:00:00,Russia to reportedly consider crypto use for international payments,2022-09-05 16:00:00,-0.00020844987309220908,0
2022-09-05 17:30:00,Research: HODL waves show short-term holders at level lower than 2019 bear market bottom,2022-09-05 17:30:00,-0.00717748857025946,-1
2022-09-06 11:30:00,Crypto whale alleged to be Saylor sent over 200K BTC to exchanges in July; community in doubt,2022-09-06 11:30:00,0.0021978873512287223,0
2022-09-07 17:00:00,Research: Quantitative Tightening has potential to be the most disruptive ever,2022-09-07 17:00:00,0.0060803738515378125,1
2022-09-07 19:02:00,"India’s central bank plans CBDC launch in 2022 with help from fintechs, public banks",2022-09-07 19:02:00,-0.0028890507022893974,0
2022-09-08 13:56:00,Bitcoin holds steady as ECB implements 75 bps rate hike,2022-09-08 13:56:00,0.0023310217021861313,0
2022-09-08 15:30:00,"SEC Chairman wants the CFTC to regulate Bitcoin, Ethereum",2022-09-08 15:30:00,-0.005279150934828114,-1
2022-09-09 11:05:00,Fidelity to launch Bitcoin retail trading in November,2022-09-09 11:05:00,0.0004894760268858711,0
2022-09-09 12:00:00,White House releases report on crypto mining effect on environment,2022-09-09 12:00:00,0.004827582582288548,1
2022-09-09 12:40:00,Bitcoin retests $21K as it takes back ground from Ethereum ahead of The Merge,2022-09-09 12:40:00,-0.010330854983556126,-1
2022-09-09 17:41:00,Liquidations reach $96M in half a day as Bitcoin breaks $21K,2022-09-09 17:41:00,-0.0032091121660212663,-1
2022-09-12 10:00:00,Bitcoin maxis bullish on new leader of Canada’s Conservative Party,2022-09-12 10:00:00,-0.0011443124735929233,0
2022-09-12 19:39:00,Long awaited Hodlonaut vs Craig Wright trial starts,2022-09-12 19:39:00,0.0016660314354648431,0
2022-09-12 20:33:00,Chamber of Digital Commerce urges SEC to approve Bitcoin ETF for US investors,2022-09-12 20:33:00,-0.00239934814880971,0
2022-09-13 14:20:00,"Bitcoin sinks as CPI inflation hits 8.3%, shortening odds of 3rd consecutive 75 bps hike",2022-09-13 14:20:00,-0.01564550541348808,-1
2022-09-13 17:00:00,Research: Ethereum price volatility expected post-Merge as open interest options soar with bearish divergence,2022-09-13 17:00:00,0.000690056911611947,0
2022-09-13 20:15:00,Bitcoin mining difficulty expected to reach new all time high,2022-09-13 20:15:00,-0.0047645075484448185,-1
2022-09-14 09:40:00,OpenNode receives approval to test Bitcoin payments in Bahrain,2022-09-14 09:40:00,-8.840404183252382e-06,0
2022-09-14 13:10:00,Dutch police arrest suspected Bitcoin thief by tracing transactions on blockchain,2022-09-14 13:10:00,-0.002853842595184619,0
2022-09-15 17:00:00,Research: ETH hit peak dominance against BTC going into the Merge,2022-09-15 17:00:00,-0.005797392933013179,-1
2022-09-16 12:30:00,Valkyrie raises $73.6M for crypto-focused trusts,2022-09-16 12:30:00,-0.003970673903037514,-1
2022-09-16 17:00:00,Research: Bitcoin falls below all key moving averages for the fifth time ever,2022-09-16 17:00:00,-0.002845916719274033,0
2022-09-16 19:10:00,Op-ed: Bitcoin layer 2 Statechains gaining recognition as the reality of privacy erosion sets in,2022-09-16 19:10:00,0.0031418914952494603,1
2022-09-18 15:03:00,Research: Bitcoin HODL waves show that this cycle is completely the same as all others,2022-09-18 15:03:00,0.0032341451364308327,1
2022-09-19 04:00:00,Research: Bitcoin traders willing to go long but sentiment remains firmly bearish,2022-09-19 04:00:00,-0.00022182314152630056,0
2022-09-19 23:40:00,"CryptoSlate Wrapped Daily: Ripple and SEC move to settle lawsuit, FTX not authorized to operate in UK",2022-09-19 23:40:00,-0.002004713841945005,0
2022-09-20 00:30:00,Bitcoin Rainbow Chart updated with new lower band after second breach,2022-09-20 00:30:00,-0.0033220633886993367,-1
2022-09-20 15:15:00,MicroStrategy buys additional 301 Bitcoin for $6M,2022-09-20 15:15:00,0.0008049643127256978,0
2022-09-21 02:25:00,Colorado enables crypto payment for taxes,2022-09-21 02:25:00,0.0008865416242873625,0
2022-09-21 03:30:00,Maple Finance launches $300M lending pool for Bitcoin mining firms,2022-09-21 03:30:00,-0.002105699268289407,0
2022-09-21 09:00:00,CryptoSlate Daily wMarket Update – Sept. 20: Markets on edge as Fed rate decision due today,2022-09-21 09:00:00,0.007549779054118355,1
2022-09-21 19:25:00,Fed announces 75 bps rate hike; Bitcoin tanks 6.5% on the news,2022-09-21 19:25:00,-0.024128090788489542,-1
2022-09-22 11:40:00,Korean tax authorities seize $185M worth of crypto from tax evaders since 2021,2022-09-22 11:40:00,0.007561781940796264,1
2022-09-22 17:00:00,Research: Decade old whales selling Bitcoin hoard again; last time was during LUNA collapse,2022-09-22 17:00:00,-0.0002445175081882134,0
2022-09-22 23:37:00,CryptoSlate Wrapped Daily: Lebanon turns to crypto amid bank closures; FTX seeks to raise $1B; Zilliqa launches web3 gaming console,2022-09-22 23:37:00,-0.00515581946399013,-1
2022-09-23 21:54:00,CryptoSlate Wrapped Daily: Binance hires ex-Kraken compliance chief; Coinbase faces patent infringement lawsuit,2022-09-23 21:54:00,0.015342636781799257,1
2022-09-26 17:00:00,Research: How low can Bitcoin price go?,2022-09-26 17:00:00,0.002978052976008838,1
2022-09-27 12:00:00,"Bitcoin retakes $20,000 fueling speculation of bull market return",2022-09-27 12:00:00,0.0013341423836281674,0
2022-09-27 14:00:00,Usage of non-renewable energy in Bitcoin mining increased by 13% in 2021,2022-09-27 14:00:00,0.0005115559039801099,0
2022-09-27 17:00:00,Research: Bitcoin on-chain metrics suggest bottom is now in,2022-09-27 17:00:00,-0.0075974210810219045,-1
2022-09-27 22:17:00,CryptoSlate Wrapped Daily: Binance takes aim at cyber financial crime; CEL tanks after Celsius’ Alex Mashinsky resigns,2022-09-27 22:17:00,0.006045140768351498,1
2022-09-28 09:00:00,CryptoSlate Daily wMarket Update – Sept. 27: Bears pull crypto market down as XRP leads losses,2022-09-28 09:00:00,-0.0027308196623285763,0
2022-09-28 10:30:00,"Do Kwon, LFG deny cashing out 3313 BTC",2022-09-28 10:30:00,0.000676263162979307,0
2022-09-29 09:00:00,"CryptoSlate Daily wMarket Update – Sept. 28: Bitcoin, Ethereum, BNB lead market rebound",2022-09-29 09:00:00,0.007073583473146572,1
2022-09-29 13:00:00,Lightning Labs release new update to allow assets to be sent over Bitcoin’s network,2022-09-29 13:00:00,-0.011636150725084615,-1
2022-09-30 12:30:00,Bitcoin decouples from legacy markets amid macro turmoil,2022-09-30 12:30:00,0.0014186085061429488,0
2022-09-30 16:00:00,Research: Bitcoin Cost Basis metric indicates short-term holder capitulation,2022-09-30 16:00:00,-0.0011838266536643438,0
2022-09-30 17:45:00,MicroStrategy seeks to hire Bitcoin Lightning Software Engineer,2022-09-30 17:45:00,0.0019494993146211836,0
2022-09-30 20:57:00,CryptoSlate Wrapped Daily: Judge rules in favor of Ripple against SEC; Bitcoin decouples from legacy markets,2022-09-30 20:57:00,-0.0024022610000165034,0
2022-10-02 22:48:00,Research: Persistent low volume could cause Bitcoin price to plummet to $12k if it falls below $17.5k,2022-10-02 22:48:00,-0.005825808937628296,-1
2022-10-03 06:00:00,How inflation and debased fiat currencies are pushing investors to Bitcoin,2022-10-03 06:00:00,-0.00472885870095463,-1
2022-10-03 20:35:00,"Bitcoin mining hashrate touches new all-time high, mining difficulty expected to rise",2022-10-03 20:35:00,0.002457830116379567,0
2022-10-03 21:30:00,ARK Invest’s crypto strategies to offer top 20 crypto assets to wealth managers,2022-10-03 21:30:00,-0.001023030449208484,0
2022-10-04 13:30:00,Cardano founder Charles Hoskinson calls for an end to Bitcoin mining,2022-10-04 13:30:00,0.0027362242804165327,1
2022-10-04 17:23:00,Research: Grayscale’s GBTC drops to all-time low of $12.5K; conversion to spot ETF could trigger rebound,2022-10-04 17:23:00,0.008123015276935597,1
