,time,headline,date
1084,18:58:18,Weekend Story: Bitcoiners Owe Andrew Ross Sorkin a Big Thank You,2022-09-24
1085,01:57:02,Is Powell 2022's Paul Volcker? The Answer Matters to Bitcoin,2022-09-24
1086,00:56:11,Bitcoin Miner Cipher Looks to Sell Up to $250M in Stock,2022-09-24
1087,00:56:10,"Crypto Update: OFAC Backtracks, but Tornado Cash Sanctions Already Set a Terrifying Precedent",2022-09-24
1089,22:43:35,First Mover Americas: Bitcoin Hanging Tough as Stocks Slide,2022-09-23
1090,00:28:45,Crypto Update | The Ethereum Merge Finally Happened: So What?,2022-09-23
1092,23:47:55,"Bitcoin se mantiene estable, el Banco de Inglaterra sube las tasas en 50 puntos base y la ""guerra de divisas inversa"" cobra fuerza",2022-09-22
1093,22:57:21,First Mover Americas: Bitcoin Up 3% After Wild Ride on 'Fed Rate Day',2022-09-22
1094,21:56:16,Jack Dorsey's Block Draws Analyst Downgrade on Bitcoin Sentiment,2022-09-22
1095,20:29:38,Bitcoin Steady as BOE Hikes Rates by 50 Basis Points; 'Reverse Currency Wars' Gain Steam,2022-09-22
1096,10:37:03,"First Mover Asia: Cryptos Yo-Yo After Hawkish Rate Hike; Ether's Price Is Down, Regulators May Soon Be Circling. What's Next for Post-Merge Ethereum?",2022-09-22
1097,06:18:53,Market Wrap: Cryptos Decline as FOMC Delivers Expected Rate Hike,2022-09-22
1098,06:03:40,Reserva Federal de EE. UU. eleva tasas al nivel más alto desde 2007 y bitcoin cae por debajo de $19K,2022-09-22
1099,03:56:51,Bitcoin Lightning-Enabled 'Listen-to-Earn' Podcast App Gets an Upgrade,2022-09-22
1100,02:55:50,"Federal Reserve Hikes Rates to Highest Since 2007; Bitcoin Falls to $19,000",2022-09-22
1101,02:00:04,Riot Blockchain Sues Northern Data Over Disclosures Related to Texas Bitcoin Mine Acquisition,2022-09-22
1102,01:39:27,"Hodlonaut's Tweets a 'Reckless Campaign' Against Craig Wright, Lawyers Say, as Satoshi Trial Reaches Conclusion",2022-09-22
1104,22:31:20,First Mover Americas: Bitcoin Steady at $19K as Traders Wait for Fed's Decision,2022-09-21
1105,18:02:31,Fed Preview: Bitcoin Investors to Look Past Jumbo Rate Hike and Focus on Economic Assessment and Borrowing Cost Estimates,2022-09-21
1106,05:53:35,Market Wrap: Markets Wait for Fed to Officially Announce What It Has Signaled for Weeks,2022-09-21
1107,05:28:21,Bitcoin se debilita previo a la decisión de la Fed y los analistas se enfocan en US$18.300 como soporte,2022-09-21
1108,05:28:18,Crypto Market Maker Wintermute Hacked for $160M; MicroStrategy Buys 301 More Bitcoins,2022-09-21
1109,00:49:04,Bitcoin's Pre-Fed Weakness Has Chart Analysts Focused on Support at $18.3K,2022-09-21
1111,23:58:23,DeFi Platform Maple Finance Aims to Help Struggling Bitcoin Miners With $300M Lending Pool,2022-09-20
1112,23:42:54,La firma MicroStrategy compra 301 bitcoins y ya suma aproximadamente 130.000,2022-09-20
1113,23:07:10,CDCROP: Frying pan over a burner on a stove (Andrew Valdivia/Unsplash),2022-09-20
1114,22:26:40,"MicroStrategy Buys 301 More Bitcoins, Now Holds Almost 130K",2022-09-20
1115,20:29:30,"XRP, Ether Lead Recovery in Crypto Majors as Markets Prepare For Outsized Fed Hike",2022-09-20
1116,12:52:48,Voyager Seeks to 'Unwind' Alameda Loan,2022-09-20
1117,05:43:24,Bleak Week as Bitcoin Hits 3-Month Low,2022-09-20
1118,05:43:16,Market Wrap: Bitcoin Regains $19K and Ether Rises as FOMC Meeting Nears,2022-09-20
1119,03:56:51,Bitcoin y el rendimiento de bonos a 10 años ligados a la inflación de los Estados Unidos. (TradingView),2022-09-20
1120,03:26:28,"Craig Wright's Satoshi Proofs 'Not Credible' and a 'Farce,' Hodlonaut Lawyers Say",2022-09-20
1121,01:14:20,"Bitfarms abre una operación en Argentina y aumenta el hashrate a 4,1 EH/s",2022-09-20
1122,00:03:21,Ether y bitcoin se debilitan mientras empresas de trading culpan a la falta de catalizadores alcistas por el desplome del mercado,2022-09-20
1124,23:58:21,THNDR Games Launches Play-to-Earn Bitcoin Solitaire Mobile Game,2022-09-19
1125,22:36:50,First Mover Americas: Bitcoin Drops to 3-Month Low as Crypto Traders Turn to Fed,2022-09-19
1126,21:25:48,"Bitcoin Miner Bitfarms Starts Production in Argentina, Increases Hashrate to 4.1 EH/s",2022-09-19
1127,21:25:46,Goldman's Bullish Stance on 'Real Bond Yield' Spells Bad News For Cyrpto,2022-09-19
1128,18:48:00,"As Ether, Bitcoin Wilt, Trading Firms Blame Lack of Bullish Catalyst for Market Swoon",2022-09-19
1129,09:36:03,First Mover Asia: Cryptos Slide in Weekend Trading; Did Ethereum Pick the Wrong Time to Merge?,2022-09-19
1131,23:25:59,Institutions Are Still 'Wait-And-See' With Ethereum,2022-09-18
1133,05:12:30,Market Wrap: Bitcoin and Ether Close the Week Lower,2022-09-17
1134,02:25:23,Craig Wright's Abnormal Psychology,2022-09-17
1136,19:03:06,El Salvador's Debt Rating Cut to CC at Fitch,2022-09-16
1137,04:58:06,Ethereum Miners Are Quickly Dying Less Than 24 Hours After The Merge,2022-09-16
1139,23:58:01,"BigCommerce to Offer Crypto Payments For Merchants With BitPay, CoinPayments",2022-09-15
1140,10:36:29,"ETH outperformed BTC Monday morning, picking up momentum in advance of the network's upcoming ""Merge."" (Lance Grandahl/Unsplash)",2022-09-15
1141,05:37:31,Bitcoin After the Ethereum Merge: Experts Weigh In,2022-09-15
1142,04:05:48,"As Ethereum Merge Looms, Michael Saylor Pushes Back Against Bitcoin's Energy Critics",2022-09-15
1143,00:23:10,A Full Percentage Point Rate Hike? Bitcoin Traders Size Up Fed's Desperation on Inflation,2022-09-15
1144,00:07:07,Fuertes caídas de bitcoin y ether causan pérdidas de más de US$250 millones en futuros,2022-09-15
1146,23:41:34,Bitcoin Miner Iris Rises as Compass Point Upgrades on Potential Boost in Hash Rate,2022-09-14
1147,22:55:57,La dificultad de minado de bitcoin alcanza un máximo histórico,2022-09-14
1148,17:39:53,"Steep Drop in Bitcoin, Ether Causes Over $250M in Futures Losses",2022-09-14
1149,17:19:33,Electrum Bitcoin Wallet Scam Suspect Is Arrested by Dutch Police,2022-09-14
1150,13:56:30,Bitcoin Mining Difficulty Edges to All-Time High,2022-09-14
1151,06:36:48,Bitcoin Tumbles After Hot Inflation Report; Wall Street Giants Start Crypto Exchange EDX Markets,2022-09-14
1152,05:36:15,"Market Wrap: US Inflation Data Roils Markets, Bitcoin and Ether Fall",2022-09-14
1153,05:12:11,El Salvador lanza dos ofertas de recompra de deuda en medio de la incertidumbre sobre su bono bitcoin,2022-09-14
1154,04:55:25,FTC Moves to Join Crypto Lender Celsius' Bankruptcy Case,2022-09-14
1155,04:35:37,Four Things Blockchain Analysts Are Saying About the Ethereum Merge,2022-09-14
1156,03:34:18,Las acciones cayeron tras la caída de bitcoin luego de la publicación del índice de inflación. (mana5280/Unsplash),2022-09-14
1157,00:10:49,La inflación de los Estados Unidos de agosto es más alta de lo previsto y bitcoin cae 4%,2022-09-14
1159,22:39:00,First Mover Americas: Bitcoin Tumbles Below $22K on Higher-Than-Expected U.S. Inflation,2022-09-13
1160,22:29:10,Crypto Stocks Tumble After Bitcoin Dips on Higher-Than-Estimated Inflation,2022-09-13
1161,18:34:42,"Bitcoin Cheers Dollar Weakness, But TradFi Experts Retain Bullish Bias on Greenback",2022-09-13
1162,11:34:20,Bitcoin may not have bottomed out. (Sebastian Condrea/Getty Images),2022-09-13
1163,05:56:32,El Salvador Launches 2 Debt Repurchase Offers Amid Uncertainty Over Its Bitcoin Bond,2022-09-13
1164,05:40:59,Market Wrap: Ether Falls Despite Merge Anticipation; Bitcoin Climbs as Investors Await Inflation Data,2022-09-13
1165,03:59:08,Fidelity Considering Offering Crypto Trading to Brokerage Customers: Report,2022-09-13
1166,00:10:22,Asset Manager Stone Ridge Shutting Bitcoin Futures Fund,2022-09-13
1168,22:29:34,"The price of ether (ETH) slipped 0.9% over the past 24 hours to $1,755. (Kelly Sikkema/Unsplash)",2022-09-12
1169,21:58:59,Cream Finance Exploiter Converts $1.75M in Stolen Funds to Bitcoin,2022-09-12
1170,17:55:24,"A Bitcoin ETF Is Long Past Due, Crypto Lobbyists Say in New Report",2022-09-12
1171,15:48:37,The Conservative Party of Canada Elects Pro-Bitcoin Leader Pierre Poilievre as Party Head,2022-09-12
1172,14:58:13,Who Can Say Who Is Not Satoshi? Hodlonaut and Wright Go to Trial to Find Out,2022-09-12
1174,23:29:44,'Wall Street' Doesn't Need Bitcoin; Bitcoin Doesn't Need 'Wall Street',2022-09-11
1176,06:26:33,MicroStrategy Files to Sell Up to $500M of Stock to Fund Bitcoin Purchases,2022-09-10
1177,06:26:33,"After Big Rally Past $21K, Bitcoin's Price Momentum May Not Last",2022-09-10
1178,05:56:14,Bitcoin's Correlation With Stocks Comes Back as Economic Factors Roil Markets,2022-09-10
1179,04:09:12,"So, Is the White House Banning Bitcoin Mining, or Promoting It to Help Climate Change?",2022-09-10
1180,00:35:19,Bitcoin registra el mayor aumento en 6 meses con la esperanza de un recorte de tasas para el 2023,2022-09-10
1182,19:01:23,"Bitcoin Miner CleanSpark to Buy Mawson's Georgia Mining Facility, Rigs for Up to $42.5M",2022-09-09
1183,04:59:47,It's Time to End Maximalism in Crypto,2022-09-09
1184,01:27:13,"Federal Reserve to Act 'Forthrightly, Strongly' Until Inflation 'Job Is Done,' Powell Says",2022-09-09
1186,23:06:52,First Mover Americas: Bitcoin Back Over $19K as ECB Goes for Record Interest-Rate Hike,2022-09-08
1187,22:45:20,"Acciones baratas de mineras cripto podrían ser trampas de valor, según la firma Valkyrie",2022-09-08
1188,19:36:59,Canadian Crypto Exchange Coinberry Files Lawsuit Against 50 Users After Losing 120 BTC: Report,2022-09-08
1189,09:59:27,First Mover Asia: Why DeFi Is Targeting the Institutions It Wanted to Topple; Crypto Prices Rally,2022-09-08
1190,07:40:23,Bitcoin Rebounds Above $19K,2022-09-08
1191,05:46:15,Market Wrap: Bitcoin Inches Higher but Sluggish Volume Shows Reluctance to Invest,2022-09-08
1192,05:00:20,Hawkish Fed Chatter Has Traders Betting on 75 Basis Point Rate Hike by Shorting Bitcoin,2022-09-08
1193,03:39:30,El mercado de futuros de bitcoin se inclina hacia la baja. (Unsplash),2022-09-08
1194,01:25:58,Swan Bitcoin Moves Into TradFi With Platform for Financial Advisors,2022-09-08
1196,23:11:14,Bitcoin Bets Look Bearish as Futures Trading Hits Record Level,2022-09-07
1197,21:03:42,Bernstein: Bitcoin's Correlation With Other Tokens Will Weaken as Its Dominance Declines,2022-09-07
1198,16:59:39,"Ether, Cardano Lead Steep Crypto Slide Amid Dollar Strength",2022-09-07
1199,07:58:02,Crypto Exchange KuCoin Highlights Flaws in DeFi Platform Acala's Post-Exploit Proposal,2022-09-07
1200,06:47:15,"Bitcoin Dips Below $19K, Hitting Lowest Point in Two Months",2022-09-07
1201,05:36:23,"Market Wrap: Bitcoin Takes Late Dive Below $19K, Ether Falls as Merge Countdown Begins",2022-09-07
1202,05:26:12,"Chair Jerome Powell participates in the Federal Open Market Committee (FOMC) press conference on June 15, 2022.",2022-09-07
1203,00:57:20,First Mover Americas: Ether Outshines Bitcoin as Ethereum Merge Nears,2022-09-07
1205,07:35:26,First Mover Asia: Ethereum's Merge Starts to Hit Gaming Chip Prices,2022-09-06
1206,01:26:59,"Poolin, One of the Largest Bitcoin Mining Pools, Suspends Withdrawals From Wallet Service",2022-09-06
1208,23:25:32,"Parabolic Bitcoin Bull Run Likely After Dormant Coin Supply Peaks, Past Data Suggests",2022-09-05
1209,23:05:17,First Mover Americas: Bitcoin Languishes Below $20K as Energy Crisis in Europe Worsens,2022-09-05
1210,20:28:34,Citi: Ether Extends Rally Ahead of the Merge Despite Bitcoin Weakness,2022-09-05
1212,23:27:16,It Was Cruel Summer for the Bitcoin Market,2022-09-04
1214,03:58:24,"Bitcoin's Price May Crash After Ethereum's 'Merge,' Researcher Says",2022-09-03
1215,02:37:11,"Long-Dormant Bitcoin Move at Low Prices, but It's Probably Nothing",2022-09-03
1216,02:16:42,Bitcoin registró ganancias tras la desaceleración del índice de empleo de EE. UU. en agosto,2022-09-03
1218,22:58:48,First Mover Americas: Bitcoin Inches Up After Report Shows Slowing U.S. Jobs Growth,2022-09-02
1219,22:53:39,"Roberto Dagnoni, CEO y presidente ejecutivo de 2TM Group, empresa matriz de Mercado Bitcoin. (2TM)",2022-09-02
1220,21:38:25,U.S. Job Growth Slowed in August; Bitcoin Gains,2022-09-02
1221,18:55:22,"Derivative Volumes of Ether Surpass Bitcoin Ahead of Merge, Here's Why",2022-09-02
1222,16:48:10,"Bitcoin, Ether Consolidate as Traders Eye U.S. Jobs Report to Gauge Next Fed Rate Hike",2022-09-02
1223,07:06:16,Bitcoin Traders' Outlook Is So Bleak That Some Analysts See Buying Opportunity,2022-09-02
1225,21:57:32,5 Top Crypto Lawyers Join Law Firm Brown Rudnick's Digital Commerce Practice,2022-09-01
1226,05:32:24,Market Wrap: Bitcoin's Price Rises Amid Uncertainty,2022-09-01
1228,23:26:28,More Volatility Ahead for Bitcoin as Federal Reserve Keeps Quiet,2022-08-31
1229,21:03:00,Ether Futures See Unusually High Liquidations as Funding Rates Point to Bearish Sentiment,2022-08-31
1230,19:58:29,Morgan Stanley Says Stablecoin Market Cap Is Contracting Again,2022-08-31
1231,04:01:44,"Gráfico de relación de apalancamiento de interés abierto de futuros perpetuos para ether y bitcoin. (Decontrol Park Capital, Glassnode)",2022-08-31
1232,03:26:14,El Salvador's Bitcoin Bond Delays Continue; Investor Interest Wanes: Report,2022-08-31
1234,20:33:25,"Ether, Bitcoin Could See Turbulence as Open Interest Leverage Ratio Soars to Record High",2022-08-30
1235,09:56:33,First Mover Asia: Taipei Blockchain Week Imperiled by Government's COVID-19 Quarantine; Bitcoin Rebounds Above $20K,2022-08-30
1236,05:48:48,Market Wrap: Bitcoin and Ether Rebound Halts 3-Day Losing Streak,2022-08-30
1237,03:57:26,Dubai-Based Virtuzone to Accept Crypto Payments via Binance Pay,2022-08-30
1238,00:49:44,The Truth About Crypto and Sex Work,2022-08-30
1240,23:49:03,Un informante anónimo asegura que Avalanche pagó a sus abogados para dañar a la competencia. (Activedia/Pixabay),2022-08-29
1241,22:43:14,First Mover Americas: Bitcoin Bounces to $20K as Dollar Recedes From 20-Year High; Equity Futures Slide,2022-08-29
1243,05:35:44,Fed Chair Jerome Powell doubles down on interest rate hikes affirming hawkish monetary policy. (Bruce Bennett/Getty Images),2022-08-27
1244,05:05:24,Bitcoin cae por debajo de $21K tras los comentarios de Powell sobre medidas de ajuste monetario,2022-08-27
1245,04:04:36,El precio de bitcoin podría continuar cayendo tras el discurso del presidente de la Fed. (Source: TradingView),2022-08-27
1246,03:59:29,"Ether May Continue to Lose Momentum Until Merge Is Completed, BofA Says",2022-08-27
1248,22:42:32,First Mover Americas: Bitcoin in Stasis Ahead of Powell Speech; Coinbase's cbETH Trades At Discount to Ether,2022-08-26
1249,19:42:55,Crypto Exchange Zipmex Appoints Restructuring Firm to Forge Recovery Plan,2022-08-26
1250,08:26:52,Pseudonymous Hodlonaut 'Very Confident' as Craig Wright Defamation Case Nears,2022-08-26
1251,05:59:59,Coinbase Adds Nano Ether Futures to Derivatives Platform for Retail Traders,2022-08-26
1252,05:10:59,Market Wrap: Bitcoin Price Barely Budges as Traders Await Powell Speech,2022-08-26
1253,03:37:48,Linkedin icon,2022-08-26
1254,02:57:24,Crypto ATM Operator Bitcoin Depot to List on Nasdaq; NFTs Are Coming to the Candy Aisle,2022-08-26
1255,02:37:01,Sanctioned Bitcoin Mining Firm BitRiver Loses Another Client as SBI Leaves: Sources,2022-08-26
1257,22:37:12,First Mover Americas: Bitcoin Gains Stall at $22K as Markets Await Powell at Jackson Hole,2022-08-25
1258,22:37:11,Bitcoin Miner Argo Blockchain Looks to Raise $25M-$35M For 4.1 EH/s Hashrate Target,2022-08-25
1259,21:56:41,"Texas Bitcoin Mine Whinstone Countersues Japan's GMO Internet, Seeks $15M Damages in Four-Year Dispute",2022-08-25
1260,21:56:40,"Ether Leads Crypto Recovery on Merge Confirmation, but Traders Remain Cautious",2022-08-25
1261,09:57:24,"First Mover Asia: Bear Market? Taxes? Crypto's Allure in India Grows, KuCoin Survey Finds; Bitcoin Continues Holding Pattern Over $21K",2022-08-25
1262,06:40:01,Bitcoin Miner Argo Cuts Year-End Hashrate View Citing Delayed Intel Mining Rigs,2022-08-25
1263,05:29:05,Wounded Crypto Traders Desperate for Clues From Fed's Big Meeting This Week,2022-08-25
1264,01:05:21,Law Society of England and Wales Tells Members to Be Wary of Bitcoin Use in Transactions,2022-08-25
1265,00:09:45,Compañía cripto latinoamericana Ripio lanza tarjeta prepaga en Brasil junto a Visa,2022-08-25
1267,20:56:20,"Coinme Brings DOGE, ETH, MATIC and More to Grocery Crypto Kiosks",2022-08-24
1268,20:31:04,"Tron Consumes 99.9% Less Power Than Bitcoin and Ethereum, Crypto Researcher Says",2022-08-24
1269,11:13:45,"First Mover Asia: Bitcoin Trades Sideways, Investors Await Any Fed Interest Rate Signals; IMF Sees Growing Link Between Crypto and Asian Stocks",2022-08-24
1270,05:29:34,Market Wrap: Crypto Assets Rise Following Soft Home Sales in July,2022-08-24
1271,01:56:56,Bitcoin Miner Marathon Digital Targets Trimmed by Cowen,2022-08-24
1272,01:31:28,Exchange Giant CME's Bitcoin Futures Just Hit a Huge Discount to Spot Prices,2022-08-24
1274,23:29:47,Mercados cripto se estabilizan tras caídas semanales y traders muestran sesgo bajista a corto plazo,2022-08-23
1275,21:43:38,"Bitcoin could slide to ""summer lows near $18,700,"" one trader said. (mana5280/Unsplash)",2022-08-23
1276,17:28:54,Bitcoin's Weekly Chart Shows Bear Market Likely to Worsen or Does It?,2022-08-23
1277,07:30:19,"First Mover Asia: Crypto Sell-Off Due to Fed Hawkishness, Possible Jump Dump of ETH, Says QCP Capital; Cryptos Decline Slightly in Monday Trading",2022-08-23
1278,05:30:19,Market Wrap: Bitcoin Price Falls as Markets Await Fed Chair Powell's Comments,2022-08-23
1279,01:27:19,Crypto Funds See Minor Outflows Amid Trading Volume Dip: CoinShares,2022-08-23
1281,23:30:30,"First Mover Americas: Macro Retakes Front Seat, Pushing Bitcoin Down Below $21K",2022-08-22
1282,19:26:31,Bitcoin's 10% Weekly Drop Puts Bears in Control Ahead of Jackson Hole Symposium,2022-08-22
1283,19:16:26,Ronin Hackers Converted Some Stolen Ether to Bitcoin: SlowMist Researcher,2022-08-22
1285,07:04:25,Bitcoin Tumbles Below $22K; and Crypto Lender Hodlnaut Faces Singapore Police 'Actions',2022-08-20
1286,05:38:33,Market Wrap: Bitcoin's Price Plummets on Global Inflation Concerns,2022-08-20
1287,03:26:45,Bitcoin Retraces 3 Weeks of Gains as Analysts Blame Macroeconomic Turmoil,2022-08-20
1288,01:55:07,"It Doesn't Matter If They're Wrong, Central Bankers Set Guidance for Crypto, Too",2022-08-20
1290,23:07:21,Bitcoin cae a mínimo en dos meses y frustra expectativas de recuperación,2022-08-19
1291,22:36:45,First Mover Americas: Fear Makes Quick Return to Crypto Markets as Bitcoin Plunges Most in 2 Months,2022-08-19
1292,18:58:17,"Crypto stocks stutter as equities fall (Sophie Backes, Unsplash)",2022-08-19
1293,10:57:20,First Mover Asia: Bitcoin Sinks Below $23K; South Korea's Bumpy Crypto Path Forward,2022-08-19
1294,01:59:48,The BlackRock Trust: Crypto Legitimacy or the Beginning of the End for Bitcoin?,2022-08-19
1296,23:06:52,Bitcoin pierde tendencia alcista a medida que la Fed prevé tasas restrictivas por mucho tiempo,2022-08-18
1297,22:46:26,First Mover Americas: Fifth Day of Declining Bitcoin Price Has Some Traders Looking Out Below,2022-08-18
1298,20:39:09,Bitcoin Loses Bullish Trendline as Fed Sees Restrictive Rates Needed for Some Time,2022-08-18
1299,19:38:10,Bitcoin Mining Hardware Firm Canaan Sees 'Prolonged Headwinds' After Challenging Quarter,2022-08-18
1300,06:07:35,"Market Wrap: Bitcoin, Ether Prices Slide for Fourth Consecutive Day",2022-08-18
1301,05:57:27,"US Federal Reserve Minutes Show More Rate Hikes Coming, Concern About Stablecoin Risks",2022-08-18
1302,02:39:29,Why Bitcoin Traders Should Care About Double-Digit Inflation in UK,2022-08-18
1303,01:59:02,Bitcoin y ether caen mientras analistas temen un ajuste monetario de la Fed para 2023,2022-08-18
1305,23:41:37,Crypto Lender Nexo Sues Former Director Over $7.9M Trading Loss: Report,2022-08-17
1306,22:45:44,First Mover Americas: Bitcoin Lower as U.S. Futures Slide; Ether Continues to Steal Crypto Market Share,2022-08-17
1307,22:35:40,"Bitcoin, Ether Drop as Analysts Fear Fed Minutes Will Dash Hopes for 2023 Easing",2022-08-17
1308,19:32:53,Fugitive BitConnect Founder Kumbhani Indicted in US Is Now Wanted in India Too,2022-08-17
1309,07:00:42,"Bankrupt Crypto Lender Celsius Gets Cash-Injection Offers, Approval to Sell Mined Bitcoin",2022-08-17
1310,07:00:33,Bitcoin Miner Riot Takes $349M Goodwill Impairment Charge on Acquisitions,2022-08-17
1311,05:28:21,"Market Wrap: Bitcoin's Price Retraces Again, Breaks Below Trendline",2022-08-17
1313,23:34:21,Crypto Twitter Sees 'Bearish Wedge' Pattern in Bitcoin's Price Recovery,2022-08-16
1314,22:38:19,First Mover Americas: BTC Dips Below $24K as Ether Holds Strength,2022-08-16
1315,19:36:06,"Bitcoin Miner PrimeBlock Cancels Listing Plans, Terminates $1.25B Merger With 10X Capital",2022-08-16
1316,18:30:05,FSInsight: Ether May Well Surpass Bitcoin's Market Cap in Next 12 Months,2022-08-16
1317,10:05:17,Hodlnaut has frozen withdrawals (Jason Dent/Unsplash),2022-08-16
1318,05:58:02,Bitcoin Miner Greenidge Generation Shares Fall as Revenues Miss Estimates,2022-08-16
1319,05:11:17,Market Wrap: BTC Not Quite Ready to Stay Above $25K,2022-08-16
1320,03:56:49,"Brazil's Largest Brokerage, XP, Launches Bitcoin, Ether Trading",2022-08-16
1321,02:25:56,"Crypto Funds See Minor Outflows, Ending Six-Week Inflows Streak: CoinShares",2022-08-16
1323,22:32:46,First Mover Americas: Bitcoin Hits $25K But Fails to Hold; Galaxy Digital Scraps Plan to Buy BitGo,2022-08-15
1324,16:28:46,"Shiba Inu, Dogecoin Jump as Risk-On Behaviour Returns to Crypto Markets",2022-08-15
1326,03:58:02,Monero's Privacy-Focused Crypto Protocol Upgrade is Now Live,2022-08-14
1328,01:58:50,CFTC Accuses Ohio Man of Running $12M Bitcoin Ponzi Scheme,2022-08-13
1330,22:56:48,"First Mover Americas: Bitcoin Slips at End of Strong Week, Huobi Founder in Talks to Sell Majority Stake",2022-08-12
1331,05:52:25,"The Ethereum Network Successfully Runs Final Test of Upgrade Causing ETH to Rise Two-Month High, Outperforming Bitcoin",2022-08-12
1332,05:31:56,Market Wrap: Bitcoin Price Rises but Ether Outpaces as Merge Nears,2022-08-12
1333,05:26:41,Bitcoin Miner Core Scientific Sticks With Its Year-end Hashrate Projection,2022-08-12
1335,22:36:49,"BlackRock, Fresh Off Coinbase Tie-Up, Offers Direct Bitcoin Exposure",2022-08-11
1336,20:55:37,"Bitcoin Rallies to 2-Month High, What Next?",2022-08-11
1337,19:59:50,"Hut 8's Q2 Loss Widens to $69M, Continues to Hodl Bitcoin",2022-08-11
1338,18:59:02,Genesis Digital Locks In 708 MW of Energy for Bitcoin Mining,2022-08-11
1339,15:56:37,Ether Tops $1.9K as Ethereum Runs Final 'Merge' Rehearsal,2022-08-11
1340,07:57:19,"First Mover Asia: Bitcoin Soars Past $24K on Favorable CPI; Governments Focus Too Much on Crypto's Economic Importance, Australia Academics Argue",2022-08-11
1341,06:05:57,Bitcoin Pops as US Inflation Slows Down and Celebs Are Trolled by Anonymous Crypto User,2022-08-11
1342,05:55:40,"Aggressive Rate Hikes Still Necessary, Say Fed's Evans and Kashkari",2022-08-11
1343,04:39:56,"Vinteum, un centro de investigación y desarrollo de Bitcoin, abrió sus puertas en Brasil",2022-08-11
1344,01:58:08,Bitcoin Research and Development Center Vinteum Launches in Brazil,2022-08-11
1345,00:57:14,Are Crypto Mixers Legal?,2022-08-11
1347,23:10:40,"La inflación interanual en EE. UU. se desacelera a 8,5% en julio y bitcoin sube",2022-08-10
1348,08:34:37,First Mover Asia: Bitcoin Snaps Its 4-Day Rally Tuesday; Troubles in Cryptoland? Not at Korea's Muted Mega-Blockchain Week,2022-08-10
1349,07:00:25,Bitcoin Miner Riot Blockchain Delays Earnings Report to Sort Out How Much Crypto Rout Devalued Its Assets,2022-08-10
1350,05:57:41,CleanSpark to Divest From Energy Holdings to Focus on Bitcoin Mining,2022-08-10
1351,05:27:20,Market Wrap: Bitcoin Prices Pull Back Ahead of US Inflation Report,2022-08-10
1352,03:56:17,Mercado Libre to Expand Crypto Trading Across Latin America,2022-08-10
1353,00:59:06,German Crypto Exchange Nuri Files for Insolvency,2022-08-10
1355,23:42:58,Compañía de energía renovable capta $4.3M para convertir un vertedero de metano en bitcoin,2022-08-09
1356,23:27:49,"Inflation Probably Slowed in July CPI Report, But Not Enough to Trigger Crypto Bull Run",2022-08-09
1357,22:57:25,"First Mover Americas: As Bitcoin and Ether Slide, Investors Bet on Ethereum Fork",2022-08-09
1358,20:55:52,Renewable Energy Company Closes $4.3M Capital Round to Convert Landfill Methane Into Bitcoin,2022-08-09
1359,19:59:56,"Zipmex to Restart Ether, Bitcoin Withdrawals in the Next Few Days",2022-08-09
1360,19:59:55,"Bitcoin Miner CleanSpark Buys 36MW Facility and 3,400 Machines in Georgia for $25.1M",2022-08-09
1361,05:35:59,Market Wrap: Bitcoin Climbs Above $24K,2022-08-09
1362,02:28:37,"US Crypto Regulation Bill Needs More Work to Define Boundaries, Former Prosecutor Says",2022-08-09
1363,01:58:13,"US Secretary of State Tweets, Deletes Claim That Crypto Mixer Tornado Cash Is North Korea-Sponsored",2022-08-09
1364,00:57:11,Iris Energy Turns On 41 Megawatts of Bitcoin Mining Machines Ahead of Schedule,2022-08-09
1366,23:56:35,Iris Energy Turns On 41MW of Bitcoin Mining Machines Ahead of Schedule,2022-08-08
1367,23:05:49,First Mover Americas: Bitcoin Passes $24K for First Time in August; Ethereum's Buterin Shrugs Off Fork Talk,2022-08-08
1368,19:58:10,UAE To Clamp Down on Crypto Real Estate Money Laundering,2022-08-08
1370,23:27:53,"Move Over, Ethereum – Bitcoin's Lightning Network Has Apps, Too",2022-08-07
1372,05:00:02,"Market Wrap: Bitcoin Falls Initially on US Jobs Report, Grinds Higher Later",2022-08-06
1373,01:57:05,Crypto Lender Voyager Digital to Reopen Cash Withdrawals Next Week,2022-08-06
1375,23:35:08,Bitcoin witnessed some downside as the U.S. jobs report ended up showing further acceleration relative to June. (redcharlie/Unsplash),2022-08-05
1376,22:59:39,Core Scientific Sold More Bitcoin in July Than It Mined,2022-08-05
1377,21:38:23,"US Adds 528K Jobs in July, More Than Doubling Estimates",2022-08-05
1378,14:42:51,Meta's NFT Outreach Powers 38% Rally in FLOW Token,2022-08-05
1379,07:44:02,First Mover Asia: Crypto's 'Learn-on-the-Fly' Ethos on Display as Bridge Hack Damage Reaches $2B,2022-08-05
1380,05:47:33,Market Wrap: Bitcoin Falls on Lower Volume and Decreased Volatility,2022-08-05
1382,22:36:25,First Mover Americas: Bitcoin Unbothered by Bank of England's Super-Size Interest-Rate Hike,2022-08-04
1383,21:25:55,Bitcoin Doesn't Need Yield When Holding Will Suffice,2022-08-04
1384,17:06:40,Rare Signal Hinting at Bitcoin Price Bottom Emerges,2022-08-04
1385,09:06:46,Huge Traders Remain Super Bullish on Bitcoin Despite Crypto Carnage,2022-08-04
